,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,153.05,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,139.79,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,166.72,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,243.15,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,91.6,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,212.1,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,104.25,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,105.72,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,198.99,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,103.35,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,90.11,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,96.44,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,140.34,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,145.02,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,187.58,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,197.37,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,172.01,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,410.39,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,259.71,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,273.05,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,164.35,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,192.78,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,211.66,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,184.72,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,164.69,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,145.38,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,178.55,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,140.5,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,142.71,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,165.69,Germany,Niedersachsen
