,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,173.02,,191.89476953107672,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,34.04,,13.792879891731566,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,62.81,,29.007527825243617,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,51.12,,63.7438276223253,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,13.51,,10.143175692416268,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,79.29,,40.04161216852929,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,49.41,,29.773848907207544,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,40.39,,20.14072075755838,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,45.87,,14.511092903262544,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,23.31,,18.113858539390453,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,45.6,,16.63638552634459,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,68.11,,33.85929328481377,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,48.71,,17.573735004960767,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,25.95,,19.80719470586888,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,48.74,,19.962646832353087,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,66.8,,3.616180349957477,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,49.72,,19.935366430639196,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,92.05,,88.2626497013165,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,16.88,,13.572295792427493,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,31.72,,17.969329775723278,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,43.29,,31.762685997710797,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,79.96,,87.58228638399947,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,30.24,,22.85973466379408,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,125.37,,93.0037610996951,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,57.68,,48.2185551152798,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,38.95,,11.946350305636408,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,98.09,,8.477117659005371,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,48.37,,22.281184214769056,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,39.04,,26.280890480582165,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,66.35,,24.055805117161015,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,25.55,,36.262738085100345,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,105.45,,86.86877007990773,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,51.32,,32.518058547712585,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,36.31,,20.283669718620644,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,52.52,,26.52016279703895,Germany,Niedersachsen
