,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,153.05,,169.74624018455262,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,60.37,,24.46169679976012,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,38.33,,17.7019350667344,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,24.94,,31.098807920594545,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,11.26,,8.453897727358044,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,61.11,,30.86067498573369,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,40.37,,24.326457809835432,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,29.92,,14.919791162816212,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,36.38,,11.508906906925908,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,26.42,,20.530593848592698,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,39.4,,14.374420827587212,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,69.1,,34.3514486269363,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,45.46,,16.40119058356634,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,26.71,,20.387289810934792,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,56.52,,23.149134160127133,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,69.62,,3.768839460539515,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,49.32,,19.77498536522778,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,70.96,,68.04038699408386,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,38.59,,31.028133568114757,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,47.02,,26.636755550268237,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,43.29,,31.762685997710797,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,25.19,,27.59126805919143,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,46.11,,34.85655970064633,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,63.06,,46.78006839711872,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,62.7,,52.41510758890505,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,42.33,,12.983029741658257,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,88.67,,7.66302398637992,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,41.0,,18.886263237658287,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,61.26,,41.238917798167606,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,63.09,,22.873862017207063,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,56.77,,80.57282352607227,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,72.49,,59.71661586621633,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,22.81,,14.453174502597896,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,36.87,,20.596499656445694,Germany,Niedersachsen
