,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,163.04,,180.82605030832704,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,37.28,,15.105715698112597,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,51.72,,23.885835680967993,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,51.12,,63.7438276223253,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,8.26,,6.2015271072804135,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,67.17,,33.92098737999889,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,35.55,,21.421986007917997,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,36.9,,18.400410892644324,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,50.3,,15.912534838328012,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,37.3,,28.985282004258423,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,43.78,,15.972389437354524,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,71.59,,35.58929388136571,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,50.51,,18.223144222963832,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,41.22,,31.462526619495776,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,57.34,,23.484985009584037,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,73.14,,3.9593926765851784,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,44.51,,17.846403053655486,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,90.13,,86.42164712199518,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,23.32,,18.75035177010718,Germany,Niedersachsen
