,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,166.36,,184.50822944856043,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,42.14,,17.074969407684144,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,52.65,,24.315337366646652,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,46.14,,57.53404159808469,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,6.76,,5.075341797241597,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,66.16,,33.41093531428802,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,33.14,,19.969750106959285,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,34.41,,17.158757149482145,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,49.67,,15.713232712122316,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,41.96,,32.60649954151967,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,40.5,,14.775737145108684,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,71.59,,35.58929388136571,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,45.46,,16.40119058356634,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,44.27,,33.790539870089226,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,57.34,,23.484985009584037,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,69.51,,3.7628846725380876,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,42.9,,17.20086926537453,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,78.63,,75.39480875626852,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,28.95,,23.277130520780567,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,36.82,,20.8584717005716,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,48.43,,35.53400052827752,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,47.1,,51.589866041600494,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,42.33,,31.99909286767207,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,100.89,,74.84365842983361,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,50.99,,42.62593837254017,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,40.18,,12.323603473182821,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,110.97,,9.590230875928494,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,41.92,,19.31005255908867,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,54.53,,36.70842617587463,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,69.97,,25.368269541036266,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,66.71,,94.68051889068664,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,80.73,,66.50465441963918,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,43.72,,27.702445824356857,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,27.93,,15.602393149024362,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,68.67,,34.67516335248791,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,52.27,,20.54388026616254,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,18.59,,38.39957035445757,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,29.87,,16.221441411107914,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,53.54,,46.994593076328904,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,21.37,,13.047831874076518,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,37.68,,26.7855238745175,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,29.34,,14.346346424659677,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,74.68,,80.83213369556982,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,21.88,,15.95531345482123,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,69.62,,89.76392165963976,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,64.11,,128.4434916755154,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,48.5,,28.685155284278764,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,81.09,,49.070807438381614,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,40.74,,53.542561999763436,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,84.09,,67.34796850847756,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,36.37,,19.172983858213755,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,138.27,,81.01029985587233,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,81.05,,24.78941991839831,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,36.47,,36.94885718917166,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,68.53,,49.96281769003077,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,103.07,,60.36098292300124,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,41.26,,31.52265260906104,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,55.29,,15.4406836461126,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,112.03,,78.44469029646953,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,134.34,,151.65438063736835,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,31.62,,55.54579629694691,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,58.32,,10.275583683810847,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,182.15,,160.28263949385357,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,54.67,,8.791127505921589,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,90.84,,18.21587130980216,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,56.46,,9.688379435788319,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,64.64,,28.423556726190213,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,44.82,,17.17017706505666,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,43.95,,25.757185053213934,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,53.61,,25.43603271906018,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,84.43,,75.83215074817224,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,128.73,,80.83770291060944,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,82.51,,23.235708251196847,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,74.25,,23.762661418078824,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,78.26,,16.11714068002554,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,52.46,,11.61313173798508,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,46.51,,15.56231450530845,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,50.22,,10.917960937092369,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,55.81,,16.928896209274036,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,68.02,,6.252625560387658,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,71.46,,43.645291915299055,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,47.22,,8.477162645908809,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,102.03,,38.554553767788455,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,83.93,,17.834110684954794,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,56.29,,29.067005411657785,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,57.91,,22.66048404453053,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,78.29,,28.777057748927614,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,59.31,,20.93754743690671,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,53.27,,8.867042632381434,Germany,Nordrhein-Westfalen
