,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,141.96,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,127.64,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,181.96,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,189.54,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,93.1,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,212.61,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,125.34,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,151.59,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,211.01,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,116.56,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,85.74,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,110.86,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,147.2,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,152.66,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,212.98,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,200.95,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,208.09,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,404.64,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,244.43,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,267.95,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,194.44,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,202.64,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,206.37,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,219.58,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,215.68,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,246.9,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,188.49,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,152.93,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,168.97,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,210.28,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,96.51,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,109.56,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,186.29,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,211.72,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,130.28,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,146.99,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,214.82,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,174.87,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,103.57,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,137.99,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,97.39,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,162.83,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,172.1,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,210.74,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,226.92,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,176.31,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,202.27,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,93.19,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,115.65,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,168.19,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,156.04,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,338.64,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,325.43,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,212.76,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,333.91,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,198.53,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,203.22,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,162.25,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,409.62,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,196.43,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,272.28,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,216.19,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,233.19,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,325.79,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,246.25,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,235.26,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,312.2,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,258.2,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,208.64,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,250.04,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,255.98,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,300.79,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,305.27,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,302.75,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,330.75,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,238.2,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,335.94,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,270.67,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,293.02,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,293.88,Germany,Nordrhein-Westfalen
