,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,160.82,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,174.23,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,250.31,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,142.15,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,118.62,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,175.74,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,103.65,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,149.6,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,167.03,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,111.12,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,149.58,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,100.42,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,171.73,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,138.92,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,236.73,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,232.24,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,152.76,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,302.04,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,177.69,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,179.58,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,138.67,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,205.92,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,211.66,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,132.79,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,178.06,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,193.23,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,179.67,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,177.81,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,169.64,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,170.04,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,198.7,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,121.1,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,116.59,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,189.37,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,108.06,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,142.67,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,115.67,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,149.89,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,108.84,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,84.87,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,100.94,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,118.33,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,130.97,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,207.83,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,165.04,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,118.21,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,79.25,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,141.6,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,51.26,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,74.48,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,108.07,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,270.09,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,241.93,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,72.95,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,200.49,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,138.79,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,140.58,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,194.37,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,284.29,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,112.89,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,163.37,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,223.06,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,207.67,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,302.47,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,239.43,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,247.79,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,415.1,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,129.49,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,223.29,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,195.48,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,379.92,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,251.19,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,399.61,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,279.71,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,350.31,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,225.13,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,248.94,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,238.06,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,266.32,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,336.72,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,280.95,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,237.69,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,303.81,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,279.63,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,147.68,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,321.65,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,408.74,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,300.42,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,222.05,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,218.6,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,220.3,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,145.26,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,223.78,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,180.43,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,223.57,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,251.66,Germany,Nordrhein-Westfalen
