,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,167.47,,185.73931946231312,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,32.01,,12.970331531560733,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,54.96,,25.3821641343001,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,57.36,,71.52476432739788,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,9.01,,6.76461976229982,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,65.65,,33.1533842712063,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,44.59,,26.86937710529012,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,35.4,,17.652426710016503,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,49.35,,15.611999886113072,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,42.74,,33.2126260820913,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,45.6,,16.63638552634459,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,72.08,,35.83288591938595,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,49.43,,17.833498692161992,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,39.69,,30.29470357903414,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,51.61,,21.138124805452254,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,64.26,,3.478678881560891,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,42.5,,17.040488199963114,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,96.84,,92.85556759451919,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,12.06,,9.696794268760403,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,39.65,,22.461662219654094,Germany,Niedersachsen
