,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,66.55,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,89.95,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,65.12,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,42.4,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,58.56,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,69.19,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,33.14,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,30.42,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,59.47,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,37.3,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,31.38,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,18.39,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,35.72,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,58.01,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,43.82,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,79.14,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,57.34,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,188.89,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,106.94,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,90.07,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,48.43,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,52.58,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,61.23,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,98.66,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,52.67,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,61.65,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,90.05,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,58.5,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,96.26,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,75.41,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,119.22,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,39.54,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,98.21,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,65.36,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,76.75,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,82.93,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,72.3,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,81.46,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,26.33,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,46.4,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,62.56,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,75.79,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,48.71,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,91.88,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,153.43,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,74.13,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,65.65,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,91.38,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,27.6,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,51.26,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,34.79,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,70.31,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,56.58,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,34.45,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,64.16,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,37.48,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,57.3,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,59.48,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,70.72,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,49.67,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,33.38,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,94.62,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,231.43,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,138.93,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,131.95,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,143.28,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,135.87,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,128.72,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,118.38,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,143.29,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,169.75,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,119.94,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,214.87,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,71.05,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,118.83,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,113.78,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,67.92,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,64.57,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,102.83,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,112.05,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,249.8,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,66.6,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,97.11,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,70.97,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,94.5,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,106.83,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,155.85,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,69.9,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,95.21,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,111.43,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,160.6,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,49.16,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,69.48,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,33.55,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,92.98,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,90.8,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,61.19,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,133.16,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,106.59,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,132.49,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,,,69.16,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,,,112.8,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,,,139.82,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,,,102.98,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,,,122.54,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,,,122.74,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,,,117.13,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,,,137.84,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,,,118.25,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,,,114.47,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,,,89.69,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,,,140.41,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,,,73.91,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,,,145.52,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,,,61.63,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,,,72.17,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,,,100.7,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,,,161.91,Germany,Hessen
