,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,191.87,,212.80111796282333,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,32.42,,13.136461988541052,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,64.19,,29.6448529072184,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,44.89,,55.975360367100606,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,15.02,,11.27686890452201,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,70.7,,35.70364459976063,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,50.62,,30.502979795240762,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,34.41,,17.158757149482145,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,41.76,,13.210883794206318,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,19.43,,15.098767542700838,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,44.14,,16.10372932308882,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,78.05,,38.80073177036728,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,49.07,,17.703616848561378,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,26.71,,20.387289810934792,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,47.92,,19.626795982896184,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,56.95,,3.0829561516478794,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,43.7,,17.521631396197368,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,85.34,,81.82872922879253,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,17.69,,14.223573019433791,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,39.65,,22.461662219654094,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,41.82,,30.684119390719925,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,85.44,,93.58467419520905,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,26.46,,20.00226783081982,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,78.63,,58.33042781581739,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,57.68,,48.2185551152798,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,38.34,,11.759257271324772,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,102.06,,8.820212338445184,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,42.84,,19.73384188051905,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,39.72,,26.738651892641485,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,58.01,,21.032061112984334,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,31.22,,44.310085440971925,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,96.38,,79.39698492462311,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,43.72,,27.702445824356857,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,32.96,,18.412276340560076,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,42.42,,21.420131489916077,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,56.2,,22.08850336633508,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,24.79,,51.20631248450797,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,41.27,,22.412416706944214,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,45.64,,40.06038901762517,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,24.42,,14.91006337692787,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,34.83,,24.75954874069651,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,38.14,,18.649272414332657,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,76.85,,83.18089815887171,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,22.61,,16.487643382701464,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,38.68,,49.871710568728325,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,16.03,,32.115881634043234,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,27.21,,16.093259284231447,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,104.08,,62.98297741012157,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,51.26,,67.36847638949125,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,43.25,,34.6390728742021,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,28.47,,15.008381920355943,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,76.17,,44.626849931451474,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,100.01,,30.58840081479352,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,31.41,,31.822418544334578,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,49.58,,36.14703780930578,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,77.3,,45.269273114853945,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,38.96,,29.765451906180765,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,64.79,,18.093722073279714,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,134.44,,94.13642920161888,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,155.79,,175.86895905534922,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,19.32,,33.93879773741348,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,66.07,,11.641080486786395,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,95.03,,83.6215165034362,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,51.78,,8.32640538241485,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,59.56,,11.943387221618414,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,59.72,,10.247786395771843,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,55.4,,24.360535931790498,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,34.1,,13.063432349808837,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,45.13,,26.448731773641523,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,55.99,,26.5652578239168,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,62.87,,56.46769297095331,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,107.38,,67.43068856165029,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,68.43,,19.2706279921149,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,70.09,,22.43131230697838,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,68.17,,14.039170459460015,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,48.26,,10.683372811192525,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,45.51,,15.227713032392769,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,43.48,,9.452667095674556,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,63.4,,19.23117756079509,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,65.45,,6.016382577585597,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,62.91,,38.42324817228469,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,35.73,,6.414422307037731,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,61.22,,23.133488010036352,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,63.53,,13.499357224057881,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,55.77,,28.7984880406494,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,57.13,,22.355265989708677,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,71.68,,26.34741984216543,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,58.95,,20.81046065428512,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,50.6,,8.422608545119214,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,70.6,,60.05188619061796,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,55.46,,21.359933755704905,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,24.1,,7.643683811565751,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,51.7,,13.922588254936864,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,34.45,,15.617491590581452,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,72.3,,11.7726175104252,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,43.06,,9.606889473919058,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,64.43,,23.18960552836165,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,39.5,,11.819446730202426,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,49.05,,13.440639231869522,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,56.67,,22.615712472762972,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,54.19,,38.6378706747189,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,48.34,,13.910230954724128,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,55.41,,17.850642217203752,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,43.2,,14.033309619638839,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,52.52,,14.365937519660163,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,57.63,,9.796855078623036,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,103.88,,55.05442905143996,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,83.93,,46.64954756664221,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,87.57,,55.973512134944926,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,67.57,,20.848117591158445,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,59.67,,22.96970093580263,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,86.29,,21.03495180658278,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,71.67,,53.50304206636557,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,48.75,,17.60283667456237,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,55.01,,18.228208824162895,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,74.45,,18.853303823080296,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,48.16,,30.122968763682305,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,50.83,,6.65854489245199,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,59.1,,45.36383174700645,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,53.15,,19.086162442454235,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,66.95,,24.765110601464823,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,68.49,,22.995259263238474,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,80.15,,29.06871314275767,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,51.92,,21.915125319736276,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,87.98,,20.92012402746866,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,58.69,,24.601983584704765,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,33.09,,34.21817316939496,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,50.59,,14.21814267606861,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,36.33,,19.411198974139772,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,63.57,,20.616918391770096,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,45.44,,16.786854238089607,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,75.4,,29.764841958163426,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,49.44,,28.758899902275584,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,68.4,,27.682893267067076,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,53.01,,50.17843113126283,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,24.74,,12.23922389270643,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,68.57,,30.728898250016805,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,57.16,,47.34963013278771,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,31.68,,13.380412562720684,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,40.07,,22.30162573118944,Germany,Hessen
140,DE-06635,06635,LK Waldeck-Frankenberg,156406,,58.82,,37.60725291868599,Germany,Hessen
141,DE-06636,06636,LK Werra-Meißner-Kreis,100629,,65.59,,65.18001768873785,Germany,Hessen
142,DE-07111,07111,SK Koblenz,114052,,42.96,,37.66702907445726,Germany,Rheinland-Pfalz
143,DE-07131,07131,LK Ahrweiler,130086,,73.8,,56.731700567317006,Germany,Rheinland-Pfalz
144,DE-07132,07132,LK Altenkirchen,128805,,57.45,,44.60230581110982,Germany,Rheinland-Pfalz
145,DE-07133,07133,LK Bad Kreuznach,158345,,35.37,,22.337301461997537,Germany,Rheinland-Pfalz
146,DE-07134,07134,LK Birkenfeld,80951,,90.18,,111.40072389470173,Germany,Rheinland-Pfalz
147,DE-07135,07135,LK Cochem-Zell,61375,,110.79,,180.5132382892057,Germany,Rheinland-Pfalz
148,DE-07137,07137,LK Mayen-Koblenz,214434,,41.97,,19.572455860544505,Germany,Rheinland-Pfalz
