,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,2295.82,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,1364.3,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,1158.27,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,1365.4,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,2084.94,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,1037.27,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,2184.98,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,1172.34,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,1040.48,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,1429.06,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,1856.64,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,1985.03,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,1234.24,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,1044.17,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,1034.58,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,829.83,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,1258.19,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,1678.96,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,1831.62,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,1509.72,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,1605.38,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,526.85,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,2262.54,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,1953.25,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,1511.43,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,1230.83,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,1886.68,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,1476.35,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,1862.01,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,1903.44,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,1802.49,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,1667.35,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,2028.26,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,1489.29,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,1034.14,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,1310.37,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,1057.59,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,1470.63,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,1259.57,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,1186.33,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,1290.94,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,1104.58,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,873.48,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,1111.33,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,985.06,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,2291.99,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,1316.56,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,1583.65,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,803.01,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,1260.62,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,1587.29,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,1344.02,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,1492.26,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,1203.6,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,2500.69,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,1760.99,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,1391.24,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,1726.15,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,770.23,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,904.24,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,1092.65,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,1069.32,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,1348.08,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,1571.05,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,722.5,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,953.74,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,1089.19,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,998.34,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,949.41,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,798.52,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,1136.18,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,1566.14,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,1296.54,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,1280.14,Germany,Nordrhein-Westfalen
