,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,164.15,,182.05714032207976,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,33.63,,13.62674943475125,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,55.88,,25.807047522283288,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,57.36,,71.52476432739788,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,11.26,,8.453897727358044,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,65.65,,33.1533842712063,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,40.98,,24.694036191405896,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,39.39,,19.642064635806502,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,46.5,,14.710395029468243,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,38.08,,29.59140854483005,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,51.08,,18.635670453633374,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,65.12,,32.37288472628209,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,48.34,,17.440245332371244,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,36.64,,27.966690328440688,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,47.1,,19.290945133439276,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,63.66,,3.4461982197349252,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,46.51,,18.64830838071257,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,70.96,,68.04038699408386,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,14.47,,11.63454503059395,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,39.65,,22.461662219654094,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,41.82,,30.684119390719925,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,52.58,,57.59225385281005,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,24.19,,18.28627584382205,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,94.95,,70.43716292905839,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,71.06,,59.40378860075906,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,39.26,,12.041430372253796,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,98.78,,8.53674872419768,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,38.23,,17.61028886769942,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,36.35,,24.470040188759263,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,59.46,,21.557772001000664,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,44.0,,62.44855090976185,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,96.38,,79.39698492462311,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,57.66,,36.53529337219617,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,24.58,,13.730999770963795,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,57.56,,29.065128914652743,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,58.96,,23.173276841265412,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,30.98,,63.992398578864744,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,42.9,,23.29761756064712,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,54.42,,47.76701074362756,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,24.42,,14.91006337692787,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,31.28,,22.235965679270365,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,20.54,,10.043420434986698,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,94.17,,101.92771866780679,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,18.23,,13.293663815420068,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,41.26,,53.198210394667285,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,20.03,,40.12982589706089,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,30.76,,18.19289436174051,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,81.69,,49.4338914741817,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,47.31,,62.17718724125695,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,43.25,,34.6390728742021,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,28.99,,15.282507617531392,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,131.24,,76.89152927666655,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,89.0,,27.22095462970326,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,31.41,,31.822418544334578,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,53.22,,38.80083405024715,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,66.76,,39.096722809154585,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,31.32,,23.92848957139583,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,61.72,,17.236371760500447,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,113.43,,79.42498634587646,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,141.11,,159.29693056229752,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,35.13,,61.71169588588695,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,64.84,,11.424362929668987,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,107.35,,94.46248339096996,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,57.41,,9.231729103986801,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,77.8,,15.600999426492823,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,54.91,,9.422403733955658,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,69.92,,30.745282894418622,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,39.08,,14.9712298014818,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,34.58,,20.265835247784704,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,52.67,,24.990036249074798,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,73.65,,66.14992185956278,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,121.82,,76.49847718923671,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,63.08,,17.7640101379893,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,77.77,,24.889187589009964,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,69.81,,14.37691784912577,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,48.26,,10.683372811192525,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,40.49,,13.548013638356037,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,47.61,,10.350540028175384,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,72.8,,22.082487798515498,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,69.13,,6.354660467356643,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,70.24,,42.90015818822566,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,42.01,,7.541838262486849,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,89.18,,33.69886410870699,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,75.22,,15.98334094748361,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,46.99,,24.26467550708473,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,55.17,,21.58830780066913,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,63.22,,23.237777377534854,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,62.48,,22.056617161657915,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,45.28,,7.537069464881385,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,67.2,,57.15986900863353,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,60.47,,23.289491420978646,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,27.28,,8.65226947632837,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,59.51,,16.025787757278387,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,37.17,,16.85057075245029,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,71.16,,11.586991176235921,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,48.86,,10.900896880995939,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,48.59,,17.488482579902104,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,36.21,,10.83499154685139,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,49.05,,13.440639231869522,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,60.66,,24.208031032253427,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,52.76,,37.61827010146095,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,46.9,,13.495859159630978,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,64.43,,20.756485797770043,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,38.01,,12.34736339450167,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,56.62,,15.48742159868923,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,59.84,,10.172545686357841,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,89.04,,47.189510615519964,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,78.37,,43.559216523266414,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,73.51,,46.9865579198333,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,73.74,,22.751815763978453,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,80.84,,31.118998217702107,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,99.95,,24.36485610230558,Germany,Nordrhein-Westfalen
