,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,89.84,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,85.9,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,81.74,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,47.38,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,91.6,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,87.87,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,96.41,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,47.87,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,88.9,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,54.4,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,59.83,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,86.0,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,60.25,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,33.58,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,93.38,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,130.41,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,101.84,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,113.14,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,157.59,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,192.04,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,83.64,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,74.48,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,90.71,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,125.37,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,73.57,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,83.12,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,104.31,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,97.2,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,86.17,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,85.2,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,46.84,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,54.37,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,124.83,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,136.86,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,46.46,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,97.87,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,117.74,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,61.37,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,80.75,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,84.26,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,41.23,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,76.28,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,74.68,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,108.65,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,117.33,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,76.13,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,91.67,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,86.54,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,76.23,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,60.07,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,44.81,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,258.38,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,154.15,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,50.66,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,89.67,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,156.36,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,98.56,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,127.35,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,152.65,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,51.93,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,63.24,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,81.4,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,117.91,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,131.22,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,122.72,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,102.96,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,117.85,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,99.6,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,96.7,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,75.91,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,88.02,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,107.38,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,131.23,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,115.53,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,130.57,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,88.99,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,138.86,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,103.48,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,99.8,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,173.74,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,191.78,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,135.36,Germany,Nordrhein-Westfalen
