,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,131.98,,146.37771172530057,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,66.86,,27.09142037488756,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,31.87,,14.718514755461138,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,37.41,,46.64821188089181,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,18.02,,13.52923952459964,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,60.1,,30.35062292002283,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,40.37,,24.326457809835432,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,33.41,,16.660101027730267,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,39.23,,12.410511763570733,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,21.76,,16.909376311331457,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,38.67,,14.10809272595933,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,60.15,,29.90216548350534,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,59.17,,21.347524127356362,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,17.56,,13.403250059154434,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,57.34,,23.484985009584037,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,68.91,,3.730404010712122,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,52.52,,21.058033888519123,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,93.97,,90.10365228063783,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,43.42,,34.911675551374515,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,37.39,,21.181375798054646,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,25.68,,18.841898277228303,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,25.19,,27.59126805919143,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,27.97,,21.14374267679631,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,66.02,,48.97589780491242,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,50.99,,42.62593837254017,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,44.78,,13.734468977827943,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,102.76,,8.880707621973617,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,33.17,,15.279447599832327,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,51.83,,34.89084409858027,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,57.28,,20.767392872810596,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,49.67,,70.49589826563343,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,65.9,,54.28783260565121,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,27.25,,17.266506146242556,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,37.99,,21.222159532095795,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,62.11,,31.362667770831862,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,52.67,,20.70109381325389,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,12.39,,25.592828224407175,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,27.7,,15.042983832865389,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,43.89,,38.52433115651991,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,40.3,,24.60587854587195,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,33.41,,23.750115516126048,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,30.81,,15.065130652480049,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,44.38,,48.03602160430354,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,29.9,,21.803650470710917,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,67.05,,86.45031524387885,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,40.07,,80.27968665477933,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,32.53,,19.239754667991505,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,73.22,,44.308355168803814,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,34.17,,44.90793675826992,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,59.27,,47.46954564749037,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,27.94,,14.728984575157886,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,106.63,,62.4729028251368,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,68.21,,20.862261969573698,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,32.42,,32.84568001296807,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,91.13,,66.43968446071068,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,81.99,,48.01588231160252,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,45.84,,35.021774008709606,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,49.43,,13.804177837354782,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,104.33,,73.05306202473146,Germany,Niedersachsen
