,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,156.38,,173.43951022581075,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,53.49,,21.673946692383122,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,48.03,,22.181683831339768,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,39.9,,49.75310489301212,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,9.01,,6.76461976229982,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,63.13,,31.880779117155427,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,40.37,,24.326457809835432,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,29.92,,14.919791162816212,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,46.82,,14.811627855477488,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,34.19,,26.56854669505618,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,43.42,,15.841049551620223,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,63.63,,31.632166080057267,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,48.71,,17.573735004960767,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,41.22,,31.462526619495776,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,62.66,,25.663919788987368,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,71.46,,3.8684468234724747,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,44.91,,18.006784119066904,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,106.43,,102.05099193602517,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,35.38,,28.447146038867583,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,47.02,,26.636755550268237,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,48.43,,35.53400052827752,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,43.81,,47.98624270238891,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,50.65,,38.28854367464187,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,78.63,,58.33042781581739,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,50.99,,42.62593837254017,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,41.41,,12.700856640729231,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,94.11,,8.133158761229437,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,45.6,,21.005209844810192,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,74.72,,50.29990104275356,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,72.87,,26.419691317068924,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,55.35,,78.5574384739845,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,76.61,,63.11063514292775,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,33.58,,21.277404638195414,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,36.87,,20.596499656445694,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,75.74,,38.245185267473914,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,62.89,,24.717899941437953,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,14.46,,29.86862761298852,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,33.13,,17.991843118513735,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,41.25,,36.20707815462397,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,18.93,,11.558046671795434,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,42.65,,30.3185401605141,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,35.21,,17.21659364731654,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,75.77,,82.0119278269058,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,32.09,,23.400640254351615,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,70.91,,91.42717157260924,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,60.1,,120.4095125518402,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,49.68,,29.38306215511276,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,84.11,,50.898330418575384,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,51.26,,67.36847638949125,Germany,Niedersachsen
