,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,832.93,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,976.93,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,1043.27,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,749.41,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,1334.9,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,848.4,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,1130.45,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,1065.63,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,661.18,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,997.78,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,950.39,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,1222.43,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,889.69,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,941.89,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,868.3,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,1011.61,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,973.11,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,1298.29,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,880.43,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,837.28,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,785.08,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,702.1,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,1083.27,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,988.87,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,1025.73,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,885.78,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,627.94,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,1393.9,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,1101.99,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,933.95,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,851.57,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,1704.42,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,1475.73,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,897.15,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,1333.08,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,970.01,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,1472.78,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,922.67,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,1033.11,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,1073.99,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,869.39,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,1012.65,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,1623.57,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,1233.11,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,1072.73,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,981.71,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,1082.35,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,667.47,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,440.27,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,1006.74,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,769.13,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,2013.1,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,1295.9,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,817.6,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,1305.76,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,914.17,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,1485.98,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,758.21,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,1247.08,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,1233.87,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,1667.08,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,1129.4,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,1062.1,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,705.77,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,495.9,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,532.47,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,716.75,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,544.76,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,530.97,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,507.68,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,674.52,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,801.28,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,774.71,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,816.73,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,676.73,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,891.9,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,867.29,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,590.03,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,592.1,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,619.84,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,619.32,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,795.83,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,985.5,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,795.98,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,839.63,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,824.87,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,654.27,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,759.7,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,466.41,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,569.05,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,546.9,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,1237.9,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,1404.65,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,1572.63,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,784.52,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,1086.97,Germany,Nordrhein-Westfalen
