,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,177.45,,196.80803868506277,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,31.61,,12.808253036945791,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,65.58,,30.286796286888652,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,39.9,,49.75310489301212,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,16.52,,12.403054214560827,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,65.15,,32.90088324857716,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,50.01,,30.135401413670298,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,33.91,,16.909429088606203,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,44.61,,14.112488650851146,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,19.43,,15.098767542700838,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,34.29,,12.510124116192017,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,85.01,,42.260732963471135,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,45.82,,16.53107242716695,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,24.43,,18.647004495737065,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,50.38,,20.634348531266895,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,60.04,,3.2502315600516014,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,37.69,,15.111905888390815,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,76.71,,73.55380617694719,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,20.91,,16.81260100827363,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,36.82,,20.8584717005716,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,41.09,,30.14850468112582,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,85.44,,93.58467419520905,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,18.9,,14.2873341648713,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,84.57,,62.7369233165926,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,47.65,,39.83380983431141,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,39.26,,12.041430372253796,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,92.38,,7.983648989080601,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,41.0,,18.886263237658287,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,35.68,,24.019010562171406,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,58.01,,21.032061112984334,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,42.58,,60.43316585767407,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,86.5,,71.25792898920834,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,38.02,,24.090736281840073,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,22.9,,12.792509957488646,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,42.92,,21.6726082872984,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,39.3,,15.446231001725417,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,22.72,,46.93051309592663,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,32.58,,17.69315571389005,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,29.84,,26.191980900217683,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,25.64,,15.65495597806841,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,41.94,,29.81382354822887,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,35.69,,17.4512987012987,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,97.41,,105.43462966370456,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,27.71,,20.206660687070215,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,42.55,,54.86146030763676,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,14.02,,28.088874641876867,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,21.88,,12.940849435464315,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,96.82,,58.589660576940524,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,40.74,,53.542561999763436,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,36.04,,28.864559222803326,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,27.94,,14.728984575157886,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,79.09,,46.337633728219735,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,102.16,,31.245985673825675,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,27.35,,27.70911006646134,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,50.31,,36.679255187296775,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,65.59,,38.41153458736443,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,37.44,,28.604171441668576,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,61.16,,17.079982126899015,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,121.14,,84.82361673225314,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,184.01,,207.72608739825924,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,21.08,,37.030530864631274,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,51.98,,9.158519202408911,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,71.28,,62.72273699215965,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,45.35,,7.292438858488093,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,59.36,,11.90328182463514,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,58.17,,9.981810693939186,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,55.84,,24.554013112476202,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,26.43,,10.125117800746263,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,46.3,,27.134417928641756,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,53.14,,25.21303448406749,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,57.48,,51.626578526648586,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,108.01,,67.82630537850483,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,66.74,,18.79470571669952,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,67.85,,21.71443201638583,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,67.34,,13.8682373293243,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,58.0,,12.839528036659065,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,46.51,,15.56231450530845,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,49.57,,10.776649216480859,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,65.22,,19.78323975575798,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,66.09,,6.075213514937083,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,64.74,,39.54094876289478,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,32.31,,5.800447375885507,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,58.95,,22.275712482712233,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,56.95,,12.10118674500388,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,49.57,,25.596934770934027,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,63.78,,24.95744555966426,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,70.94,,26.075418019018073,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,54.36,,19.190104175859865,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,49.27,,8.20122377505976,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,81.66,,69.45944796495556,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,59.31,,22.84272757033642,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,17.13,,5.433041646975988,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,58.71,,15.81035118853662,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,31.73,,14.384412428712613,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,70.83,,11.533257237391656,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,42.61,,9.506492347507919,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,73.42,,26.425280737114885,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,40.69,,12.175526264605994,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,52.61,,14.416147400380337,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,47.89,,19.111813487217553,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,57.75,,41.17617699695546,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,56.4,,16.2295619744816,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,54.77,,17.644462628338744,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,41.58,,13.50706050890238,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,53.89,,14.740677321677193,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,59.5,,10.114747131321717,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,109.18,,57.86332849283996,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,83.37,,46.338291202561194,Germany,Nordrhein-Westfalen
