,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,181.89,,201.73239874007365,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,34.44,,13.954958386346508,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,72.97,,33.699718283840575,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,36.16,,45.08953064990772,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,18.77,,14.09233217961905,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,69.19,,34.941091511420616,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,95.21,,57.372356900530875,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,44.88,,22.379686744224315,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,71.81,,22.717278861636874,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,11.66,,9.060814696237353,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,26.27,,9.584163328444571,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,84.51,,42.01216965936885,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,47.62,,17.18048164517002,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,22.9,,17.47918145527543,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,52.84,,21.641901079637613,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,58.52,,3.167947216759156,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,46.11,,18.487927315301157,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,87.26,,83.66973180811384,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,38.59,,31.028133568114757,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,37.39,,21.181375798054646,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,45.49,,33.37686731429578,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,100.77,,110.37602549919492,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,27.21,,20.569225535775033,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,71.96,,53.382393305687636,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,33.44,,27.95472404741603,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,31.28,,9.593885431586825,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,110.36,,9.537513557425148,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,28.1,,12.94399992629751,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,29.62,,19.939548566466282,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,60.55,,21.952961565095695,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,62.45,,88.63436373442336,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,98.03,,80.75624021748085,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,40.55,,25.693828412115067,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,37.99,,21.222159532095795,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,55.54,,28.04512265322817,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,59.35,,23.326560049679482,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,12.39,,25.592828224407175,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,36.93,,20.055501550459162,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,40.38,,35.44343796081736,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,25.64,,15.65495597806841,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,36.97,,26.280807262232265,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,25.92,,12.67407291503677,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,89.84,,97.24101354057302,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,26.25,,19.14200083130975,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,51.57,,66.49131628824507,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,12.02,,24.08190251036804,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,31.94,,18.890801232574507,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,96.22,,58.22657654114045,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,57.83,,76.00310163098477,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,36.84,,29.505281958048684,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,30.58,,16.12069965312556,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,87.3,,51.14774844447569,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,84.42,,25.820145953253363,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,30.39,,30.78902577403145,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,70.72,,51.559469824003735,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,49.78,,29.15270912881539,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,38.2,,29.184811673924674,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,67.86,,18.951072386058982,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,181.35,,126.98334897138935,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,204.33,,230.66502602079407,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,17.57,,30.86463127569125,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,60.08,,10.585683602938197,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,73.04,,64.27144654752163,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,40.36,,6.490029378799988,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,54.34,,10.896636360355014,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,59.37,,10.18772736632576,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,56.28,,24.747490293161903,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,23.37,,8.952856715983359,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,49.81,,29.191476393642457,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,44.6,,21.161109107817275,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,44.91,,40.33663259623848,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,112.41,,70.58934346447298,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,72.94,,20.540692762602085,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,59.53,,19.051733794184948,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,69.61,,14.33572914306897,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,58.44,,12.936931352799238,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,46.51,,15.56231450530845,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,51.74,,11.248412960676209,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,58.54,,17.75698950171837,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,64.9,,5.965824740799164,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,69.02,,42.155024461152266,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,36.44,,6.541884938943604,Germany,Nordrhein-Westfalen
