,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,15.53,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,23.1,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,22.63,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,8.73,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,11.26,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,25.25,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,16.27,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,12.97,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,28.16,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,6.22,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,14.96,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,5.47,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,15.15,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,10.69,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,29.49,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,20.95,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,21.65,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,43.15,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,29.75,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,30.59,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,14.67,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,12.05,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,36.29,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,18.55,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,29.26,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,23.31,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,28.35,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,46.52,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,8.75,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,15.95,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,59.61,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,18.95,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,26.61,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,12.85,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,1.51,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,7.07,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,39.25,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,17.92,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,13.17,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,10.99,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,13.51,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,19.56,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,7.58,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,14.58,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,41.26,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,112.2,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,30.16,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,26.02,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,42.06,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,18.42,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,27.41,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,20.51,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,26.61,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,8.11,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,26.98,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,22.25,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,22.92,Germany,Niedersachsen
