,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,160.82,,178.3638702808216,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,49.43,,20.02884997204146,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,49.42,,22.823627211010024,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,41.15,,51.31178612399621,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,8.26,,6.2015271072804135,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,63.63,,32.13328013978457,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,40.37,,24.326457809835432,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,31.91,,15.91211684510245,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,48.4,,15.311464933898128,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,41.96,,32.60649954151967,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,41.59,,15.173405132470869,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,69.1,,34.3514486269363,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,47.62,,17.18048164517002,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,41.98,,32.04262172456168,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,60.62,,24.828388407411655,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,72.76,,3.938821590762067,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,41.7,,16.71972606914028,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,87.26,,83.66973180811384,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,32.97,,26.509395277034038,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,47.59,,26.959659647751288,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,46.96,,34.455433921286655,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,43.81,,47.98624270238891,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,52.16,,39.43001852061836,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,80.12,,59.43576086230815,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,50.99,,42.62593837254017,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,40.18,,12.323603473182821,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,91.69,,7.924017923888291,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,45.6,,21.005209844810192,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,63.28,,42.59873846340265,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,71.42,,25.893980429052597,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,55.35,,78.5574384739845,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,73.32,,60.40036246807809,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,32.32,,20.47902673932328,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,27.37,,15.289563211199313,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,76.75,,38.755188398186206,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,62.49,,24.560686394346604,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,14.46,,29.86862761298852,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,32.04,,17.399898989350437,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,42.13,,36.97949582192262,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,18.93,,11.558046671795434,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,42.65,,30.3185401605141,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,35.69,,17.4512987012987,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,74.68,,80.83213369556982,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,32.09,,23.400640254351615,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,70.91,,91.42717157260924,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,60.1,,120.4095125518402,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,50.86,,30.080969025946757,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,87.75,,53.10104023576257,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,40.74,,53.542561999763436,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,82.49,,66.06652303798684,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,34.79,,18.340063470642193,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,125.97,,73.80391605441699,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,70.96,,21.70335888228925,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,35.46,,35.925595720538176,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,72.18,,52.62390457998571,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,124.15,,72.70608353439997,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,46.6,,35.60241424096569,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,58.93,,16.457216264521893,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,116.24,,81.39258055932892,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,142.24,,160.57257035774361,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,33.38,,58.63752942416471,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,58.32,,10.275583683810847,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,187.43,,164.92876815993947,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,51.78,,8.32640538241485,Germany,Nordrhein-Westfalen
