,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,144.18,,159.90861097555566,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,64.83,,26.268872014716727,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,33.71,,15.568281531427516,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,39.9,,49.75310489301212,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,14.27,,10.713776249502601,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,60.1,,30.35062292002283,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,40.37,,24.326457809835432,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,34.91,,17.40808521035808,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,41.44,,13.109650968197073,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,24.87,,19.326111620533705,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,38.67,,14.10809272595933,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,66.12,,32.87001133448667,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,49.79,,17.963380535762607,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,21.37,,16.311358414813796,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,60.62,,24.828388407411655,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,67.83,,3.671938819425385,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,51.72,,20.737271757696284,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,93.01,,89.18315099097718,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,39.4,,31.679410795121047,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,46.45,,26.31385145278519,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,32.28,,23.684442226983244,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,26.29,,28.796126926405027,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,32.51,,24.575726650791847,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,64.54,,47.87798310101557,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,51.83,,43.328150340238416,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,47.54,,14.580988280615015,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,93.77,,8.103775337801341,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,35.01,,16.127026242693088,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,70.68,,47.58025971228349,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,60.91,,22.08348288901699,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,48.26,,68.49470606602515,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,57.67,,47.50803196309416,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,35.48,,22.481307819034342,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,41.34,,23.093552910156358,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,74.73,,37.73518213676164,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,53.85,,21.16487377717338,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,10.33,,21.337684871519457,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,23.89,,12.97389472083589,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,43.89,,38.52433115651991,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,38.47,,23.488539644161143,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,29.15,,20.721815842414678,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,36.67,,17.930488186512285,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,53.04,,57.409431858771065,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,32.81,,23.92567799143897,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,69.62,,89.76392165963976,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,44.08,,88.3136657784545,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,43.18,,25.5386599005187,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,78.06,,47.237233057591176,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,57.83,,76.00310163098477,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,60.07,,48.110268382735725,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,25.3,,13.337269497190212,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,100.19,,58.69980431445612,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,62.09,,18.9904390220031,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,35.46,,35.925595720538176,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,88.22,,64.31810559776031,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,81.99,,48.01588231160252,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,36.67,,28.015891206356482,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,50.55,,14.11695710455764,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,106.43,,74.52350609884185,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,116.28,,131.2667216057257,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,26.35,,46.288163580789096,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,61.49,,10.834115924511813,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,146.95,,129.3084483866142,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,53.23,,8.559570461682936,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,76.6,,15.360367044593188,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,54.91,,9.422403733955658,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,70.8,,31.13223725579002,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,37.93,,14.530674165051296,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,41.02,,24.040039382999673,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,57.41,,27.23899717219259,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,93.41,,83.89768093552965,Germany,Nordrhein-Westfalen
