,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,941.62,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,1241.93,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,1395.65,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,1032.47,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,1440.77,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,1115.55,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,1211.2,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,1369.81,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,953.49,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,1103.46,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,1290.78,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,1132.45,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,992.51,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,923.57,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,1061.62,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,1043.44,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,1160.36,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,1903.33,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,674.59,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,1149.43,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,1102.78,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,959.51,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,1340.29,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,1310.82,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,1184.56,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,932.09,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,1001.54,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,1531.63,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,1147.1,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,1280.56,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,1273.1,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,1665.71,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,1308.45,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,1179.82,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,1672.91,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,1315.09,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,2544.82,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,1218.1,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,1236.75,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,1572.21,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,1266.06,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,1207.26,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,2396.39,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,1483.23,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,1322.86,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,1632.84,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,1469.74,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,1140.08,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,1262.99,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,1520.92,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,1855.62,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,2174.8,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,1855.0,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,1401.16,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,2082.94,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,1654.41,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,1605.93,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,1201.13,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,1876.57,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,1756.54,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,2531.36,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,1130.1,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,1232.81,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,843.41,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,569.9,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,728.26,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,1022.35,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,794.92,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,684.51,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,698.89,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,748.17,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,1161.73,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,911.57,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,946.67,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,834.28,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,809.78,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,1056.0,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,895.7,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,824.15,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,644.11,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,841.63,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,998.52,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,996.83,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,832.95,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,927.42,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,802.96,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,944.65,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,754.05,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,611.06,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,779.14,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,767.97,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,1487.19,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,1833.1,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,1841.91,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,940.18,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,1512.87,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,1660.31,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,1057.47,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,1065.39,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,1233.55,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,,,1070.22,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,,,978.09,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,,,1525.41,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,,,1082.06,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,,,812.12,Germany,Nordrhein-Westfalen
