,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,85.4,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,96.44,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,66.97,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,68.58,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,69.07,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,67.67,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,34.35,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,29.92,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,59.79,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,20.2,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,30.65,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,16.9,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,40.05,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,54.96,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,49.56,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,80.39,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,55.33,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,177.39,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,123.82,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,95.74,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,43.29,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,44.91,Germany,Niedersachsen
