,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,92.05,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,60.78,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,60.96,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,77.31,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,36.79,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,86.86,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,19.89,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,47.87,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,99.02,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,20.98,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,55.82,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,24.36,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,132.77,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,83.96,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,68.81,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,142.59,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,89.01,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,238.76,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,162.42,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,143.32,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,47.69,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,92.01,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,34.02,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,147.63,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,124.56,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,74.22,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,115.55,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,67.71,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,73.38,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,76.14,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,70.96,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,75.79,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,112.15,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,119.55,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,69.68,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,73.5,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,41.31,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,83.63,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,56.18,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,75.1,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,76.77,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,79.21,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,98.5,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,74.38,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,131.51,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,76.13,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,69.79,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,110.74,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,60.46,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,83.29,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,88.56,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,204.47,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,158.43,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,51.67,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,61.97,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,153.44,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,118.42,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,96.91,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,172.25,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,92.57,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,79.05,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,105.36,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,191.83,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,97.45,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,163.23,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,118.92,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,144.67,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,103.05,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,172.3,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,130.95,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,179.63,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,201.58,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,163.62,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,102.73,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,116.98,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,106.92,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,116.44,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,89.57,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,126.79,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,139.26,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,117.88,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,108.07,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,169.29,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,161.07,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,118.25,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,120.13,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,170.18,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,75.9,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,90.72,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,106.32,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,202.97,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,65.02,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,123.61,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,88.4,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,139.06,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,104.19,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,70.18,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,104.43,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,121.39,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,111.34,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,,,53.48,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,,,166.32,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,,,137.88,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,,,58.8,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,,,117.35,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,,,123.25,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,,,184.96,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,,,77.81,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,,,138.06,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,,,124.65,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,,,122.41,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,,,205.01,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,,,68.68,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,,,186.68,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,,,83.5,Germany,Nordrhein-Westfalen
