,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,1642.56,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,794.59,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,785.11,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,1128.49,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,1123.93,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,804.47,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,1243.74,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,771.92,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,591.58,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,570.38,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,923.76,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,1203.05,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,861.19,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,953.34,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,726.99,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,585.52,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,1103.02,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,1452.67,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,1999.66,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,1523.31,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,1328.76,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,1191.71,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,1870.96,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,1195.84,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,1230.54,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,999.26,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,1399.95,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,985.31,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,1510.61,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,1332.41,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,1257.49,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,1235.69,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,987.83,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,1120.6,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,1156.34,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,860.35,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,1034.87,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,867.28,Germany,Niedersachsen
