,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,1147.91,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,745.97,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,1015.1,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,1332.98,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,861.91,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,803.96,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,544.14,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,637.28,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,736.47,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,568.83,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,704.49,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,760.6,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,790.84,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,741.91,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,943.66,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,1214.29,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,1209.27,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,1630.05,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,1651.51,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,1415.68,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,1625.92,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,1082.18,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,575.27,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,1275.95,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,1205.46,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,577.84,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,1558.88,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,1328.03,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,1624.38,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,1127.56,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,1158.14,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,1511.66,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,1205.8,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,2116.07,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,1079.59,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,1183.03,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,952.24,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,965.03,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,841.76,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,854.18,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,878.63,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,873.79,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,764.16,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,1228.73,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,1045.66,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,1141.99,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,857.01,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,1404.53,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,1100.03,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,858.57,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,1076.47,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,1190.52,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,1168.05,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,845.96,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,1623.63,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,1262.03,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,938.96,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,1473.13,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,789.14,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,947.13,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,825.63,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,1149.84,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,1782.78,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,1573.62,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,1434.17,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,1605.29,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,1262.0,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,983.4,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,614.19,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,1446.17,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,2151.11,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,2195.36,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,1829.63,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,1203.65,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,1781.0,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,1807.94,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,2054.12,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,1332.46,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,1499.36,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,1651.59,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,1311.31,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,1300.3,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,1836.47,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,1316.79,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,1070.97,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,1031.09,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,1756.62,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,1594.94,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,1213.12,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,1480.88,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,1242.47,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,1382.84,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,2112.36,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,1471.99,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,1404.74,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,1333.05,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,1519.22,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,1324.68,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,1521.63,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,1038.0,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,,,1374.68,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,,,1255.78,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,,,1924.24,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,,,1300.68,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,,,1320.62,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,,,1708.63,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,,,1763.25,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,,,1485.14,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,,,1871.54,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,,,1257.92,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,,,2182.64,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,,,1991.12,Germany,Nordrhein-Westfalen
112,DE-05966,05966,LK Olpe,133955,,,,1508.72,Germany,Nordrhein-Westfalen
113,DE-05970,05970,LK Siegen-Wittgenstein,276944,,,,1916.63,Germany,Nordrhein-Westfalen
114,DE-05974,05974,LK Soest,301785,,,,1259.51,Germany,Nordrhein-Westfalen
115,DE-05978,05978,LK Unna,394891,,,,2269.74,Germany,Nordrhein-Westfalen
116,DE-06411,06411,SK Darmstadt,159878,,,,1412.33,Germany,Hessen
117,DE-06412,06412,SK Frankfurt am Main,763380,,,,2036.34,Germany,Hessen
118,DE-06413,06413,SK Offenbach,130280,,,,1902.06,Germany,Hessen
119,DE-06414,06414,SK Wiesbaden,278474,,,,1680.59,Germany,Hessen
120,DE-06431,06431,LK Bergstraße,270340,,,,1104.17,Germany,Hessen
121,DE-06432,06432,LK Darmstadt-Dieburg,297844,,,,1294.97,Germany,Hessen
122,DE-06433,06433,LK Groß-Gerau,275726,,,,1133.73,Germany,Hessen
123,DE-06434,06434,LK Hochtaunuskreis,236914,,,,1292.03,Germany,Hessen
124,DE-06435,06435,LK Main-Kinzig-Kreis,420552,,,,1845.19,Germany,Hessen
125,DE-06436,06436,LK Main-Taunus-Kreis,238558,,,,1243.3,Germany,Hessen
126,DE-06437,06437,LK Odenwaldkreis,96703,,,,1665.93,Germany,Hessen
127,DE-06438,06438,LK Offenbach,355813,,,,2643.24,Germany,Hessen
128,DE-06439,06439,LK Rheingau-Taunus-Kreis,187160,,,,1566.57,Germany,Hessen
129,DE-06440,06440,LK Wetteraukreis,308339,,,,1335.54,Germany,Hessen
130,DE-06531,06531,LK Gießen,270688,,,,1785.82,Germany,Hessen
131,DE-06532,06532,LK Lahn-Dill-Kreis,253319,,,,1770.89,Germany,Hessen
132,DE-06533,06533,LK Limburg-Weilburg,171912,,,,1246.57,Germany,Hessen
133,DE-06534,06534,LK Marburg-Biedenkopf,247084,,,,1251.8,Germany,Hessen
134,DE-06535,06535,LK Vogelsbergkreis,105643,,,,1662.2,Germany,Hessen
135,DE-06611,06611,SK Kassel,202137,,,,2448.34,Germany,Hessen
136,DE-06631,06631,LK Fulda,223145,,,,1517.85,Germany,Hessen
137,DE-06632,06632,LK Hersfeld-Rotenburg,120719,,,,1396.63,Germany,Hessen
138,DE-06633,06633,LK Kassel,236764,,,,1882.47,Germany,Hessen
139,DE-06634,06634,LK Schwalm-Eder-Kreis,179673,,,,1090.31,Germany,Hessen
