,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,148.62,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,135.74,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,169.49,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,261.86,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,94.6,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,166.15,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,99.43,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,91.75,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,179.69,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,105.68,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,91.57,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,84.01,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,121.94,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,130.52,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,177.76,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,184.06,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,130.71,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,352.86,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,194.58,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,260.59,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,150.41,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,181.82,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,154.21,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,169.88,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,137.1,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,153.35,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,143.55,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,120.69,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,145.41,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,156.63,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,90.83,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,84.03,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,196.43,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,187.7,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,105.54,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,129.7,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,179.71,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,127.08,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,130.78,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,78.76,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,83.88,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,118.82,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,139.63,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,202.72,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,216.61,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,92.16,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,93.45,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,68.38,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,134.05,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,,,164.99,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,,,97.0,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,,,363.25,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,,,311.05,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,,,196.55,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,,,301.83,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,,,156.36,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,,,158.15,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,,,102.77,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,,,240.17,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,,,156.91,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,,,133.51,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,,,165.45,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,,,169.83,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,,,263.72,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,,,194.51,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,,,178.98,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,,,291.97,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,,,171.63,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,,,185.19,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,,,165.59,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,,,182.33,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,,,274.42,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,,,229.51,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,,,199.38,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,,,203.47,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,,,194.59,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,,,238.24,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,,,217.4,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,,,236.6,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,,,277.79,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,,,339.59,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,,,210.04,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,,,205.19,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,,,220.56,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,,,158.53,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,,,264.13,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,,,367.2,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,,,222.05,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,,,201.58,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,,,107.17,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,,,210.29,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,,,122.74,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,,,243.71,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,,,136.91,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,,,163.32,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,,,213.73,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,,,234.67,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,,,251.65,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,,,314.85,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,,,290.93,Germany,Nordrhein-Westfalen
