,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,398.16,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,276.34,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,273.4,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,296.77,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,356.63,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,226.24,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,377.22,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,293.21,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,289.78,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,358.24,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,336.01,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,357.93,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,426.08,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,428.97,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,207.65,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,213.89,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,450.27,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,546.55,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,429.36,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,451.5,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,481.32,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,405.27,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,421.82,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,506.67,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,529.17,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,439.82,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,444.9,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,532.04,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,476.61,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,580.09,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,427.2,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,490.98,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,710.94,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,392.71,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,507.98,Germany,Niedersachsen
