,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,164.15,,182.05714032207976,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,33.63,,13.62674943475125,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,64.19,,29.6448529072184,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,46.14,,57.53404159808469,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,14.27,,10.713776249502601,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,65.15,,32.90088324857716,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,51.22,,30.864532301703512,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,40.89,,20.39004881843432,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,47.45,,15.010929981683187,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,31.08,,24.15181138585394,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,46.7,,17.037701843866063,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,73.57,,36.573604565610765,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,50.15,,18.093262379363217,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,27.48,,20.97501774633052,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,47.1,,19.290945133439276,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,63.99,,3.464062583739206,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,46.51,,18.64830838071257,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,99.72,,95.61707146350116,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,16.88,,13.572295792427493,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,39.65,,22.461662219654094,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,38.89,,28.53432336454084,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,72.29,,79.18113410079192,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,27.21,,20.569225535775033,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,117.95,,87.49935089502304,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,57.68,,48.2185551152798,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,38.34,,11.759257271324772,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,104.74,,9.051822852525461,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,48.37,,22.281184214769056,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,45.1,,30.360352476287286,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,65.26,,23.660615553065984,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,41.16,,58.417780805586304,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,93.91,,77.36222094076942,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,53.23,,33.72829806108224,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,30.17,,16.853712900324563,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,54.53,,27.53511952251588,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,56.6,,22.24571691342643,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,33.05,,68.26819796744608,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,35.3,,19.170300696756254,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,54.42,,47.76701074362756,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,27.48,,16.778400556837745,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,31.28,,22.235965679270365,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,42.05,,20.561140666562352,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,89.84,,97.24101354057302,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,18.96,,13.8259937433003,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,34.81,,44.88196082981988,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,22.04,,44.15683288922725,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,29.57,,17.48907302589944,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,109.53,,66.28099073530568,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,57.83,,76.00310163098477,Germany,Niedersachsen
49,DE-03451,03451,LK Ammerland,124859,,42.45,,33.998350138956745,Germany,Niedersachsen
50,DE-03452,03452,LK Aurich,189694,,33.21,,17.50714308307063,Germany,Niedersachsen
51,DE-03453,03453,LK Cloppenburg,170682,,106.63,,62.4729028251368,Germany,Niedersachsen
52,DE-03454,03454,LK Emsland,326954,,84.72,,25.911901980095056,Germany,Niedersachsen
53,DE-03455,03455,LK Friesland,98704,,35.46,,35.925595720538176,Germany,Niedersachsen
54,DE-03456,03456,LK Grafschaft Bentheim,137162,,53.95,,39.33305142823814,Germany,Niedersachsen
55,DE-03457,03457,LK Leer,170756,,82.57,,48.35554826770362,Germany,Niedersachsen
56,DE-03458,03458,LK Oldenburg,130890,,39.73,,30.353732141492852,Germany,Niedersachsen
57,DE-03459,03459,LK Osnabrück,358080,,61.44,,17.158176943699733,Germany,Niedersachsen
58,DE-03460,03460,LK Vechta,142814,,120.44,,84.33346870754968,Germany,Niedersachsen
59,DE-03461,03461,LK Wesermarsch,88583,,159.17,,179.68458959394013,Germany,Niedersachsen
60,DE-03462,03462,LK Wittmund,56926,,31.62,,55.54579629694691,Germany,Niedersachsen
61,DE-04011,04011,SK Bremen,567559,,64.49,,11.36269533211525,Germany,Bremen
62,DE-04012,04012,SK Bremerhaven,113643,,127.59,,112.2726432776326,Germany,Bremen
63,DE-05111,05111,SK Düsseldorf,621877,,59.34,,9.542079864667773,Germany,Nordrhein-Westfalen
64,DE-05112,05112,SK Duisburg,498686,,71.19,,14.275516056195682,Germany,Nordrhein-Westfalen
65,DE-05113,05113,SK Essen,582760,,57.49,,9.865124579586794,Germany,Nordrhein-Westfalen
66,DE-05114,05114,SK Krefeld,227417,,57.16,,25.1344446545333,Germany,Nordrhein-Westfalen
67,DE-05116,05116,SK Mönchengladbach,261034,,37.54,,14.381268340522691,Germany,Nordrhein-Westfalen
68,DE-05117,05117,SK Mülheim a.d.Ruhr,170632,,40.44,,23.70012658821323,Germany,Nordrhein-Westfalen
69,DE-05119,05119,SK Oberhausen,210764,,59.78,,28.363477633751494,Germany,Nordrhein-Westfalen
70,DE-05120,05120,SK Remscheid,111338,,66.46,,59.692108714006,Germany,Nordrhein-Westfalen
71,DE-05122,05122,SK Solingen,159245,,102.99,,64.6739301076957,Germany,Nordrhein-Westfalen
72,DE-05124,05124,SK Wuppertal,355100,,68.15,,19.19177696423543,Germany,Nordrhein-Westfalen
73,DE-05154,05154,LK Kleve,312465,,76.17,,24.377130238586723,Germany,Nordrhein-Westfalen
74,DE-05158,05158,LK Mettmann,485570,,67.55,,13.911485470683937,Germany,Nordrhein-Westfalen
75,DE-05162,05162,LK Rhein-Kreis Neuss,451730,,52.02,,11.515728421844909,Germany,Nordrhein-Westfalen
76,DE-05166,05166,LK Viersen,298863,,43.16,,14.441399571040911,Germany,Nordrhein-Westfalen
77,DE-05170,05170,LK Wesel,459976,,47.83,,10.3983686105362,Germany,Nordrhein-Westfalen
78,DE-05314,05314,SK Bonn,329673,,80.69,,24.47576841294252,Germany,Nordrhein-Westfalen
79,DE-05315,05315,SK Köln,1087863,,67.56,,6.210340824166279,Germany,Nordrhein-Westfalen
80,DE-05316,05316,SK Leverkusen,163729,,70.85,,43.272725051762365,Germany,Nordrhein-Westfalen
81,DE-05334,05334,StadtRegion Aachen,557026,,40.57,,7.2833225020017025,Germany,Nordrhein-Westfalen
82,DE-05358,05358,LK Düren,264638,,83.89,,31.699907042828315,Germany,Nordrhein-Westfalen
83,DE-05362,05362,LK Rhein-Erft-Kreis,470615,,70.12,,14.899652582259387,Germany,Nordrhein-Westfalen
84,DE-05366,05366,LK Euskirchen,193656,,50.09,,25.865452141942416,Germany,Nordrhein-Westfalen
85,DE-05370,05370,LK Heinsberg,255555,,57.13,,22.355265989708677,Germany,Nordrhein-Westfalen
86,DE-05374,05374,LK Oberbergischer Kreis,272057,,63.96,,23.50977920068221,Germany,Nordrhein-Westfalen
87,DE-05378,05378,LK Rheinisch-Bergischer Kreis,283271,,58.95,,20.81046065428512,Germany,Nordrhein-Westfalen
88,DE-05382,05382,LK Rhein-Sieg-Kreis,600764,,51.1,,8.505835902284424,Germany,Nordrhein-Westfalen
89,DE-05512,05512,SK Bottrop,117565,,73.15,,62.22089907710628,Germany,Nordrhein-Westfalen
90,DE-05513,05513,SK Gelsenkirchen,259645,,55.08,,21.21358008049452,Germany,Nordrhein-Westfalen
91,DE-05515,05515,SK Münster,315293,,26.64,,8.449283682162307,Germany,Nordrhein-Westfalen
92,DE-05554,05554,LK Borken,371339,,64.09,,17.259162113325022,Germany,Nordrhein-Westfalen
93,DE-05558,05558,LK Coesfeld,220586,,32.19,,14.592947875205134,Germany,Nordrhein-Westfalen
94,DE-05562,05562,LK Recklinghausen,614137,,83.37,,13.575146913473704,Germany,Nordrhein-Westfalen
95,DE-05566,05566,LK Steinfurt,448220,,47.74,,10.651019588594886,Germany,Nordrhein-Westfalen
96,DE-05570,05570,LK Warendorf,277840,,51.83,,18.654621364814282,Germany,Nordrhein-Westfalen
97,DE-05711,05711,SK Bielefeld,334195,,43.69,,13.073205763102381,Germany,Nordrhein-Westfalen
98,DE-05754,05754,LK Gütersloh,364938,,49.6,,13.591349763521476,Germany,Nordrhein-Westfalen
99,DE-05758,05758,LK Herford,250578,,57.07,,22.775343406045224,Germany,Nordrhein-Westfalen
100,DE-05762,05762,LK Höxter,140251,,56.33,,40.16370649763638,Germany,Nordrhein-Westfalen
101,DE-05766,05766,LK Lippe,347514,,49.21,,14.160580580926236,Germany,Nordrhein-Westfalen
102,DE-05770,05770,LK Minden-Lübbecke,310409,,64.11,,20.65339600333753,Germany,Nordrhein-Westfalen
103,DE-05774,05774,LK Paderborn,307839,,47.1,,15.300205626967344,Germany,Nordrhein-Westfalen
104,DE-05911,05911,SK Bochum,365587,,55.8,,15.263124782883416,Germany,Nordrhein-Westfalen
105,DE-05913,05913,SK Dortmund,588250,,62.9,,10.692732681682958,Germany,Nordrhein-Westfalen
106,DE-05914,05914,SK Hagen,188686,,98.58,,52.245529610039966,Germany,Nordrhein-Westfalen
107,DE-05915,05915,SK Hamm,179916,,75.59,,42.014051001578515,Germany,Nordrhein-Westfalen
108,DE-05916,05916,SK Herne,156449,,88.85,,56.7916701289238,Germany,Nordrhein-Westfalen
109,DE-05954,05954,LK Ennepe-Ruhr-Kreis,324106,,77.14,,23.80085527574312,Germany,Nordrhein-Westfalen
110,DE-05958,05958,LK Hochsauerlandkreis,259777,,84.3,,32.45090981880613,Germany,Nordrhein-Westfalen
111,DE-05962,05962,LK Märkischer Kreis,410222,,94.58,,23.0558088059636,Germany,Nordrhein-Westfalen
