,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,155.27,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,143.03,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,133.93,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,225.7,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,94.6,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,213.62,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,110.88,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,127.16,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,205.63,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,107.24,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,86.47,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,109.37,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,153.69,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,154.18,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,206.83,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,187.41,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,182.43,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,391.21,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,245.23,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,262.86,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,182.7,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,221.26,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,210.91,Germany,Niedersachsen
23,DE-03157,03157,LK Peine,134801,,,,203.26,Germany,Niedersachsen
24,DE-03158,03158,LK Wolfenbüttel,119622,,,,170.54,Germany,Niedersachsen
25,DE-03159,03159,LK Göttingen,326041,,,,185.87,Germany,Niedersachsen
26,DE-03241,03241,Region Hannover,1157115,,,,172.5,Germany,Niedersachsen
27,DE-03251,03251,LK Diepholz,217089,,,,143.26,Germany,Niedersachsen
28,DE-03252,03252,LK Hameln-Pyrmont,148549,,,,172.33,Germany,Niedersachsen
29,DE-03254,03254,LK Hildesheim,275817,,,,187.44,Germany,Niedersachsen
30,DE-03255,03255,LK Holzminden,70458,,,,85.16,Germany,Niedersachsen
31,DE-03256,03256,LK Nienburg (Weser),121390,,,,91.44,Germany,Niedersachsen
32,DE-03257,03257,LK Schaumburg,157820,,,,188.82,Germany,Niedersachsen
33,DE-03351,03351,LK Celle,179011,,,,201.66,Germany,Niedersachsen
34,DE-03352,03352,LK Cuxhaven,198038,,,,128.76,Germany,Niedersachsen
35,DE-03353,03353,LK Harburg,254431,,,,140.71,Germany,Niedersachsen
36,DE-03354,03354,LK Lüchow-Dannenberg,48412,,,,218.95,Germany,Niedersachsen
37,DE-03355,03355,LK Lüneburg,184139,,,,134.68,Germany,Niedersachsen
38,DE-03356,03356,LK Osterholz,113928,,,,107.09,Germany,Niedersachsen
39,DE-03357,03357,LK Rotenburg (Wümme),163782,,,,110.51,Germany,Niedersachsen
40,DE-03358,03358,LK Heidekreis,140673,,,,100.23,Germany,Niedersachsen
41,DE-03359,03359,LK Stade,204512,,,,143.27,Germany,Niedersachsen
42,DE-03360,03360,LK Uelzen,92389,,,,164.52,Germany,Niedersachsen
43,DE-03361,03361,LK Verden,137133,,,,222.41,Germany,Niedersachsen
44,DE-03401,03401,SK Delmenhorst,77559,,,,232.08,Germany,Niedersachsen
45,DE-03402,03402,SK Emden,49913,,,,108.19,Germany,Niedersachsen
46,DE-03403,03403,SK Oldenburg,169077,,,,174.48,Germany,Niedersachsen
47,DE-03404,03404,SK Osnabrück,165251,,,,88.96,Germany,Niedersachsen
48,DE-03405,03405,SK Wilhelmshaven,76089,,,,110.4,Germany,Niedersachsen
