,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,state
0,DE-01001,01001,SK Flensburg,90164,,,,430.33,Germany,Schleswig-Holstein
1,DE-01002,01002,SK Kiel,246794,,,,270.27,Germany,Schleswig-Holstein
2,DE-01003,01003,SK Lübeck,216530,,,,266.48,Germany,Schleswig-Holstein
3,DE-01004,01004,SK Neumünster,80196,,,,284.3,Germany,Schleswig-Holstein
4,DE-01051,01051,LK Dithmarschen,133193,,,,309.33,Germany,Schleswig-Holstein
5,DE-01053,01053,LK Herzogtum Lauenburg,198019,,,,209.58,Germany,Schleswig-Holstein
6,DE-01054,01054,LK Nordfriesland,165951,,,,384.45,Germany,Schleswig-Holstein
7,DE-01055,01055,LK Ostholstein,200539,,,,265.29,Germany,Schleswig-Holstein
8,DE-01056,01056,LK Pinneberg,316103,,,,277.12,Germany,Schleswig-Holstein
9,DE-01057,01057,LK Plön,128686,,,,345.8,Germany,Schleswig-Holstein
10,DE-01058,01058,LK Rendsburg-Eckernförde,274098,,,,314.49,Germany,Schleswig-Holstein
11,DE-01059,01059,LK Schleswig-Flensburg,201156,,,,365.89,Germany,Schleswig-Holstein
12,DE-01060,01060,LK Segeberg,277175,,,,413.82,Germany,Schleswig-Holstein
13,DE-01061,01061,LK Steinburg,131013,,,,464.84,Germany,Schleswig-Holstein
14,DE-01062,01062,LK Stormarn,244156,,,,197.82,Germany,Schleswig-Holstein
15,DE-02000,02000,SK Hamburg,1847253,,,,205.22,Germany,Hamburg
16,DE-03101,03101,SK Braunschweig,249406,,,,456.28,Germany,Niedersachsen
17,DE-03102,03102,SK Salzgitter,104291,,,,489.98,Germany,Niedersachsen
18,DE-03103,03103,SK Wolfsburg,124371,,,,412.48,Germany,Niedersachsen
19,DE-03151,03151,LK Gifhorn,176523,,,,364.26,Germany,Niedersachsen
20,DE-03153,03153,LK Goslar,136292,,,,495.26,Germany,Niedersachsen
21,DE-03154,03154,LK Helmstedt,91297,,,,484.13,Germany,Niedersachsen
22,DE-03155,03155,LK Northeim,132285,,,,387.8,Germany,Niedersachsen
