,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,5155,,294.1871361181908,Hungary,2021-04-15
9,HU-120,HU120,Pest,1278874,,4970,,388.62311689814635,Hungary,2021-04-15
4,HU-211,HU211,Fejér,417712,,1968,,471.13800896311335,Hungary,2021-04-15
1,HU-212,HU212,Komárom-Esztergom,299207,,940,,314.1637729063825,Hungary,2021-04-15
3,HU-213,HU213,Veszprém,341317,,1883,,551.686555313682,Hungary,2021-04-15
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1905,,407.79716746870344,Hungary,2021-04-15
2,HU-222,HU222,Vas,253551,,1322,,521.3941179486573,Hungary,2021-04-15
5,HU-223,HU223,Zala,268648,,943,,351.0169441052976,Hungary,2021-04-15
8,HU-231,HU231,Baranya,360704,,1850,,512.8859119943222,Hungary,2021-04-15
6,HU-232,HU232,Somogy,301429,,1301,,431.61076074299416,Hungary,2021-04-15
7,HU-233,HU233,Tolna,217463,,830,,381.67412387394637,Hungary,2021-04-15
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2235,,347.8886196059753,Hungary,2021-04-15
12,HU-312,HU312,Heves,294609,,1409,,478.261017144758,Hungary,2021-04-15
11,HU-313,HU313,Nógrád,189304,,939,,496.0275535646368,Hungary,2021-04-15
15,HU-321,HU321,Hajú-Bihar,527989,,2083,,394.5157948366348,Hungary,2021-04-15
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1493,,403.5058796184937,Hungary,2021-04-15
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2259,,408.5256906417054,Hungary,2021-04-15
17,HU-331,HU331,Bács-Kiskun,503825,,2200,,436.65955440877286,Hungary,2021-04-15
19,HU-332,HU332,Békés,334264,,1094,,327.28621688246415,Hungary,2021-04-15
18,HU-333,HU333,Csongrád,399012,,1713,,429.3103966797991,Hungary,2021-04-15
