,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,2381,,135.87964521773273,Hungary,2021-04-26
9,HU-120,HU120,Pest,1278874,,2205,,172.41729834213535,Hungary,2021-04-26
4,HU-211,HU211,Fejér,417712,,881,,210.9108668173287,Hungary,2021-04-26
1,HU-212,HU212,Komárom-Esztergom,299207,,383,,128.0050266203665,Hungary,2021-04-26
3,HU-213,HU213,Veszprém,341317,,1022,,299.4283906163478,Hungary,2021-04-26
0,HU-221,HU221,Győr-Moson-Sopron,467144,,768,,164.40326751494186,Hungary,2021-04-26
2,HU-222,HU222,Vas,253551,,509,,200.74856734936955,Hungary,2021-04-26
5,HU-223,HU223,Zala,268648,,530,,197.28417855334862,Hungary,2021-04-26
8,HU-231,HU231,Baranya,360704,,1014,,281.1169268985096,Hungary,2021-04-26
6,HU-232,HU232,Somogy,301429,,531,,176.16088697504222,Hungary,2021-04-26
7,HU-233,HU233,Tolna,217463,,347,,159.56737467983058,Hungary,2021-04-26
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1311,,204.0635258628338,Hungary,2021-04-26
12,HU-312,HU312,Heves,294609,,771,,261.7027993034836,Hungary,2021-04-26
11,HU-313,HU313,Nógrád,189304,,434,,229.26087140261166,Hungary,2021-04-26
15,HU-321,HU321,Hajú-Bihar,527989,,949,,179.73859303887014,Hungary,2021-04-26
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,841,,227.2929971595132,Hungary,2021-04-26
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,963,,174.15238605044811,Hungary,2021-04-26
17,HU-331,HU331,Bács-Kiskun,503825,,1021,,202.6497295687987,Hungary,2021-04-26
19,HU-332,HU332,Békés,334264,,639,,191.16626379149415,Hungary,2021-04-26
18,HU-333,HU333,Csongrád,399012,,766,,191.97417621525167,Hungary,2021-04-26
