,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,10429,,595.1654010817869,Hungary,2021-03-29
9,HU-120,HU120,Pest,1278874,,9205,,719.773801015581,Hungary,2021-03-29
4,HU-211,HU211,Fejér,417712,,3267,,782.117822806144,Hungary,2021-03-29
1,HU-212,HU212,Komárom-Esztergom,299207,,2223,,742.963901245626,Hungary,2021-03-29
3,HU-213,HU213,Veszprém,341317,,2344,,686.7516121376902,Hungary,2021-03-29
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3254,,696.5732193927355,Hungary,2021-03-29
2,HU-222,HU222,Vas,253551,,2067,,815.2206065052001,Hungary,2021-03-29
5,HU-223,HU223,Zala,268648,,951,,353.99481849855573,Hungary,2021-03-29
8,HU-231,HU231,Baranya,360704,,1858,,515.1037970191626,Hungary,2021-03-29
6,HU-232,HU232,Somogy,301429,,2422,,803.5059665791945,Hungary,2021-03-29
7,HU-233,HU233,Tolna,217463,,1414,,650.2255556117592,Hungary,2021-03-29
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3150,,490.3128195788913,Hungary,2021-03-29
12,HU-312,HU312,Heves,294609,,1852,,628.6298110376804,Hungary,2021-03-29
11,HU-313,HU313,Nógrád,189304,,1386,,732.1556860922115,Hungary,2021-03-29
15,HU-321,HU321,Hajú-Bihar,527989,,2915,,552.0948353090689,Hungary,2021-03-29
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1510,,408.1003872899702,Hungary,2021-03-29
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3411,,616.8575169450453,Hungary,2021-03-29
17,HU-331,HU331,Bács-Kiskun,503825,,3255,,646.0576589093436,Hungary,2021-03-29
19,HU-332,HU332,Békés,334264,,1285,,384.42668070746475,Hungary,2021-03-29
18,HU-333,HU333,Csongrád,399012,,2284,,572.4138622397321,Hungary,2021-03-29
