,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3120,,,Hungary,2022-02-17
10,HU-110,HU110,Budapest,1752286.0,,7813,,445.87470310211916,Hungary,2022-02-17
9,HU-120,HU120,Pest,1278874.0,,5947,,465.0184459141401,Hungary,2022-02-17
4,HU-211,HU211,Fejér,417712.0,,2413,,577.6707396483702,Hungary,2022-02-17
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1666,,556.8051549596099,Hungary,2022-02-17
3,HU-213,HU213,Veszprém,341317.0,,2415,,707.5533887852055,Hungary,2022-02-17
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3028,,648.1941328583905,Hungary,2022-02-17
2,HU-222,HU222,Vas,253551.0,,1786,,704.3947765932693,Hungary,2022-02-17
5,HU-223,HU223,Zala,268648.0,,1339,,498.42172657157323,Hungary,2022-02-17
8,HU-231,HU231,Baranya,360704.0,,3267,,905.7287970191626,Hungary,2022-02-17
6,HU-232,HU232,Somogy,301429.0,,1517,,503.2694266311469,Hungary,2022-02-17
7,HU-233,HU233,Tolna,217463.0,,1384,,636.4301053512552,Hungary,2022-02-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4147,,645.5007183471944,Hungary,2022-02-17
12,HU-312,HU312,Heves,294609.0,,1396,,473.8483888815345,Hungary,2022-02-17
11,HU-313,HU313,Nógrád,189304.0,,1264,,667.7090816887123,Hungary,2022-02-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1763,,476.47747204782615,Hungary,2022-02-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3860,,698.0562929955656,Hungary,2022-02-17
17,HU-331,HU331,Bács-Kiskun,503825.0,,2456,,487.47084801270285,Hungary,2022-02-17
19,HU-332,HU332,Békés,334264.0,,1535,,459.2178637244812,Hungary,2022-02-17
18,HU-333,HU333,Csongrád,399012.0,,2396,,600.4831934879152,Hungary,2022-02-17
