,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1201,,68.53903985993153,Hungary,2021-05-07
9,HU-120,HU120,Pest,1278874,,1235,,96.56932582881502,Hungary,2021-05-07
4,HU-211,HU211,Fejér,417712,,439,,105.09633431646685,Hungary,2021-05-07
1,HU-212,HU212,Komárom-Esztergom,299207,,175,,58.487936445337176,Hungary,2021-05-07
3,HU-213,HU213,Veszprém,341317,,527,,154.40191962310695,Hungary,2021-05-07
0,HU-221,HU221,Győr-Moson-Sopron,467144,,458,,98.04257359615023,Hungary,2021-05-07
2,HU-222,HU222,Vas,253551,,306,,120.68577919235183,Hungary,2021-05-07
5,HU-223,HU223,Zala,268648,,332,,123.58178732021085,Hungary,2021-05-07
8,HU-231,HU231,Baranya,360704,,544,,150.81618168914125,Hungary,2021-05-07
6,HU-232,HU232,Somogy,301429,,229,,75.97145596475455,Hungary,2021-05-07
7,HU-233,HU233,Tolna,217463,,213,,97.947696849579,Hungary,2021-05-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,752,,117.0524572455004,Hungary,2021-05-07
12,HU-312,HU312,Heves,294609,,352,,119.48039605035827,Hungary,2021-05-07
11,HU-313,HU313,Nógrád,189304,,210,,110.93267971094113,Hungary,2021-05-07
15,HU-321,HU321,Hajú-Bihar,527989,,507,,96.02472778788953,Hungary,2021-05-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,592,,159.99697303023996,Hungary,2021-05-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,431,,77.94359126453078,Hungary,2021-05-07
17,HU-331,HU331,Bács-Kiskun,503825,,600,,119.08896938421078,Hungary,2021-05-07
19,HU-332,HU332,Békés,334264,,360,,107.69930354450373,Hungary,2021-05-07
18,HU-333,HU333,Csongrád,399012,,377,,94.48337393361602,Hungary,2021-05-07
