,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1514,,,Hungary,2022-03-02
10,HU-110,HU110,Budapest,1752286.0,,3679,,209.954311111314,Hungary,2022-03-02
9,HU-120,HU120,Pest,1278874.0,,2549,,199.31596075923036,Hungary,2022-03-02
4,HU-211,HU211,Fejér,417712.0,,1000,,239.39939479832995,Hungary,2022-03-02
1,HU-212,HU212,Komárom-Esztergom,299207.0,,692,,231.27801154384755,Hungary,2022-03-02
3,HU-213,HU213,Veszprém,341317.0,,929,,272.18099303579953,Hungary,2022-03-02
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1357,,290.488585960646,Hungary,2022-03-02
2,HU-222,HU222,Vas,253551.0,,699,,275.6841818805684,Hungary,2022-03-02
5,HU-223,HU223,Zala,268648.0,,428,,159.31628003930794,Hungary,2022-03-02
8,HU-231,HU231,Baranya,360704.0,,1498,,415.2989709013484,Hungary,2022-03-02
6,HU-232,HU232,Somogy,301429.0,,691,,229.24138022552575,Hungary,2022-03-02
7,HU-233,HU233,Tolna,217463.0,,494,,227.1650809563006,Hungary,2022-03-02
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2007,,312.39931076026505,Hungary,2022-03-02
12,HU-312,HU312,Heves,294609.0,,646,,219.2736813878734,Hungary,2022-03-02
11,HU-313,HU313,Nógrád,189304.0,,580,,306.3854963445041,Hungary,2022-03-02
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,833,,225.13087590234778,Hungary,2022-03-02
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1695,,306.52990068069533,Hungary,2022-03-02
17,HU-331,HU331,Bács-Kiskun,503825.0,,1077,,213.76470004465835,Hungary,2022-03-02
19,HU-332,HU332,Békés,334264.0,,658,,196.8503937007874,Hungary,2022-03-02
18,HU-333,HU333,Csongrád,399012.0,,930,,233.07569697151965,Hungary,2022-03-02
