,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1521,,86.80089894001323,Hungary,2021-05-04
9,HU-120,HU120,Pest,1278874,,1613,,126.1265769731811,Hungary,2021-05-04
4,HU-211,HU211,Fejér,417712,,555,,132.8666641130731,Hungary,2021-05-04
1,HU-212,HU212,Komárom-Esztergom,299207,,245,,81.88311102347204,Hungary,2021-05-04
3,HU-213,HU213,Veszprém,341317,,652,,191.02476583352131,Hungary,2021-05-04
0,HU-221,HU221,Győr-Moson-Sopron,467144,,534,,114.311646943983,Hungary,2021-05-04
2,HU-222,HU222,Vas,253551,,359,,141.58887166684414,Hungary,2021-05-04
5,HU-223,HU223,Zala,268648,,396,,147.40478246627558,Hungary,2021-05-04
8,HU-231,HU231,Baranya,360704,,656,,181.8665720369056,Hungary,2021-05-04
6,HU-232,HU232,Somogy,301429,,297,,98.53066559621004,Hungary,2021-05-04
7,HU-233,HU233,Tolna,217463,,277,,127.3779907386544,Hungary,2021-05-04
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,822,,127.94829768058688,Hungary,2021-05-04
12,HU-312,HU312,Heves,294609,,489,,165.98270928586703,Hungary,2021-05-04
11,HU-313,HU313,Nógrád,189304,,292,,154.2492498837848,Hungary,2021-05-04
15,HU-321,HU321,Hajú-Bihar,527989,,600,,113.63873110992843,Hungary,2021-05-04
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,687,,185.67216295907915,Hungary,2021-05-04
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,497,,89.87926881315963,Hungary,2021-05-04
17,HU-331,HU331,Bács-Kiskun,503825,,703,,139.53257579516696,Hungary,2021-05-04
19,HU-332,HU332,Békés,334264,,441,,131.9316468420171,Hungary,2021-05-04
18,HU-333,HU333,Csongrád,399012,,494,,123.80580032680722,Hungary,2021-05-04
