,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,9519,,543.2332393228046,Hungary,2021-04-01
9,HU-120,HU120,Pest,1278874,,8860,,692.7969448123896,Hungary,2021-04-01
4,HU-211,HU211,Fejér,417712,,3161,,756.7414869575209,Hungary,2021-04-01
1,HU-212,HU212,Komárom-Esztergom,299207,,2001,,668.7677761549696,Hungary,2021-04-01
3,HU-213,HU213,Veszprém,341317,,2379,,697.0060090766062,Hungary,2021-04-01
0,HU-221,HU221,Győr-Moson-Sopron,467144,,2922,,625.5030568732553,Hungary,2021-04-01
2,HU-222,HU222,Vas,253551,,1949,,768.6816459016135,Hungary,2021-04-01
5,HU-223,HU223,Zala,268648,,990,,368.5119561656889,Hungary,2021-04-01
8,HU-231,HU231,Baranya,360704,,2147,,595.2248935415188,Hungary,2021-04-01
6,HU-232,HU232,Somogy,301429,,2348,,778.9562384508458,Hungary,2021-04-01
7,HU-233,HU233,Tolna,217463,,1468,,675.0573660806666,Hungary,2021-04-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3183,,495.44943006971783,Hungary,2021-04-01
12,HU-312,HU312,Heves,294609,,1852,,628.6298110376804,Hungary,2021-04-01
11,HU-313,HU313,Nógrád,189304,,1221,,644.9942948907577,Hungary,2021-04-01
15,HU-321,HU321,Hajú-Bihar,527989,,2826,,535.2384235277628,Hungary,2021-04-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1595,,431.07292564735263,Hungary,2021-04-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3238,,585.5715742796999,Hungary,2021-04-01
17,HU-331,HU331,Bács-Kiskun,503825,,3155,,626.2094973453084,Hungary,2021-04-01
19,HU-332,HU332,Békés,334264,,1320,,394.89744632984707,Hungary,2021-04-01
18,HU-333,HU333,Csongrád,399012,,2240,,561.3866249636602,Hungary,2021-04-01
