,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4090,,,Hungary,2021-12-02
10,HU-110,HU110,Budapest,1752286.0,,9179,,523.8300140502178,Hungary,2021-12-02
9,HU-120,HU120,Pest,1278874.0,,8517,,665.9764761813908,Hungary,2021-12-02
4,HU-211,HU211,Fejér,417712.0,,2494,,597.0620906270349,Hungary,2021-12-02
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1723,,575.8555114018055,Hungary,2021-12-02
3,HU-213,HU213,Veszprém,341317.0,,3241,,949.5571565436237,Hungary,2021-12-02
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2952,,631.9250595105578,Hungary,2021-12-02
2,HU-222,HU222,Vas,253551.0,,1850,,729.6362467511467,Hungary,2021-12-02
5,HU-223,HU223,Zala,268648.0,,2500,,930.5857478931539,Hungary,2021-12-02
8,HU-231,HU231,Baranya,360704.0,,3025,,838.6377750177431,Hungary,2021-12-02
6,HU-232,HU232,Somogy,301429.0,,1689,,560.3309568754167,Hungary,2021-12-02
7,HU-233,HU233,Tolna,217463.0,,1597,,734.3778022008341,Hungary,2021-12-02
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4198,,653.4391163784717,Hungary,2021-12-02
12,HU-312,HU312,Heves,294609.0,,2084,,707.3782538890529,Hungary,2021-12-02
11,HU-313,HU313,Nógrád,189304.0,,1264,,667.7090816887123,Hungary,2021-12-02
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3297,,891.0642231092926,Hungary,2021-12-02
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4186,,757.0113063418233,Hungary,2021-12-02
17,HU-331,HU331,Bács-Kiskun,503825.0,,4530,,899.1217188507915,Hungary,2021-12-02
19,HU-332,HU332,Békés,334264.0,,2134,,638.4175382332527,Hungary,2021-12-02
18,HU-333,HU333,Csongrád,399012.0,,3159,,791.7055126161619,Hungary,2021-12-02
