,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4381,,,Hungary,2022-02-11
10,HU-110,HU110,Budapest,1752286.0,,11154,,636.5399255600969,Hungary,2022-02-11
9,HU-120,HU120,Pest,1278874.0,,9471,,740.5733481171718,Hungary,2022-02-11
4,HU-211,HU211,Fejér,417712.0,,3388,,811.0851495767419,Hungary,2022-02-11
1,HU-212,HU212,Komárom-Esztergom,299207.0,,2510,,838.8841170159789,Hungary,2022-02-11
3,HU-213,HU213,Veszprém,341317.0,,3368,,986.7659682934047,Hungary,2022-02-11
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,4844,,1036.9393591697635,Hungary,2022-02-11
2,HU-222,HU222,Vas,253551.0,,2609,,1028.9843069047251,Hungary,2022-02-11
5,HU-223,HU223,Zala,268648.0,,2159,,803.6538518805278,Hungary,2022-02-11
8,HU-231,HU231,Baranya,360704.0,,4429,,1227.876596877218,Hungary,2022-02-11
6,HU-232,HU232,Somogy,301429.0,,2437,,808.4822628214273,Hungary,2022-02-11
7,HU-233,HU233,Tolna,217463.0,,1897,,872.332304805875,Hungary,2022-02-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,5184,,806.9148116498327,Hungary,2022-02-11
12,HU-312,HU312,Heves,294609.0,,2225,,755.2382988978612,Hungary,2022-02-11
11,HU-313,HU313,Nógrád,189304.0,,1741,,919.6847398892786,Hungary,2022-02-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2722,,735.661757750529,Hungary,2022-02-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,5212,,942.5568391432354,Hungary,2022-02-11
17,HU-331,HU331,Bács-Kiskun,503825.0,,3853,,764.7496650622736,Hungary,2022-02-11
19,HU-332,HU332,Békés,334264.0,,2333,,697.9513199147979,Hungary,2022-02-11
18,HU-333,HU333,Csongrád,399012.0,,3228,,808.9982256172747,Hungary,2022-02-11
