,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,772,,,Hungary,2022-03-23
10,HU-110,HU110,Budapest,1752286.0,,3163,,180.5070633446823,Hungary,2022-03-23
9,HU-120,HU120,Pest,1278874.0,,1717,,134.25873072718656,Hungary,2022-03-23
4,HU-211,HU211,Fejér,417712.0,,489,,117.06630405638334,Hungary,2022-03-23
1,HU-212,HU212,Komárom-Esztergom,299207.0,,380,,127.00237628130357,Hungary,2022-03-23
3,HU-213,HU213,Veszprém,341317.0,,436,,127.74048758192531,Hungary,2022-03-23
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1027,,219.84655695031938,Hungary,2022-03-23
2,HU-222,HU222,Vas,253551.0,,323,,127.39054470303805,Hungary,2022-03-23
5,HU-223,HU223,Zala,268648.0,,320,,119.11497573032369,Hungary,2022-03-23
8,HU-231,HU231,Baranya,360704.0,,1063,,294.70147267565653,Hungary,2022-03-23
6,HU-232,HU232,Somogy,301429.0,,445,,147.63012185290734,Hungary,2022-03-23
7,HU-233,HU233,Tolna,217463.0,,282,,129.6772324487384,Hungary,2022-03-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,924,,143.82509374314145,Hungary,2022-03-23
12,HU-312,HU312,Heves,294609.0,,388,,131.69998201005401,Hungary,2022-03-23
11,HU-313,HU313,Nógrád,189304.0,,224,,118.32819169167053,Hungary,2022-03-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,424,,114.59242662976646,Hungary,2022-03-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,942,,170.3546704667935,Hungary,2022-03-23
17,HU-331,HU331,Bács-Kiskun,503825.0,,599,,118.89048776857045,Hungary,2022-03-23
19,HU-332,HU332,Békés,334264.0,,432,,129.2391642534045,Hungary,2022-03-23
18,HU-333,HU333,Csongrád,399012.0,,654,,163.90484496706867,Hungary,2022-03-23
