,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,125,,,Hungary,2021-09-20
10,HU-110,HU110,Budapest,1752286.0,,687,,39.205928712550346,Hungary,2021-09-20
9,HU-120,HU120,Pest,1278874.0,,426,,33.31055287698397,Hungary,2021-09-20
4,HU-211,HU211,Fejér,417712.0,,59,,14.124564293101468,Hungary,2021-09-20
1,HU-212,HU212,Komárom-Esztergom,299207.0,,43,,14.371321526568563,Hungary,2021-09-20
3,HU-213,HU213,Veszprém,341317.0,,69,,20.21581110814873,Hungary,2021-09-20
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,98,,20.978541948521226,Hungary,2021-09-20
2,HU-222,HU222,Vas,253551.0,,44,,17.353510733540787,Hungary,2021-09-20
5,HU-223,HU223,Zala,268648.0,,68,,25.311932342693783,Hungary,2021-09-20
8,HU-231,HU231,Baranya,360704.0,,96,,26.614620298083747,Hungary,2021-09-20
6,HU-232,HU232,Somogy,301429.0,,72,,23.88622196271759,Hungary,2021-09-20
7,HU-233,HU233,Tolna,217463.0,,17,,7.817421814285648,Hungary,2021-09-20
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,187,,29.107459448016723,Hungary,2021-09-20
12,HU-312,HU312,Heves,294609.0,,95,,32.24612961586374,Hungary,2021-09-20
11,HU-313,HU313,Nógrád,189304.0,,82,,43.31657017284368,Hungary,2021-09-20
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,78,,21.0806822573627,Hungary,2021-09-20
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,82,,14.82917513617523,Hungary,2021-09-20
17,HU-331,HU331,Bács-Kiskun,503825.0,,112,,22.22994095171935,Hungary,2021-09-20
19,HU-332,HU332,Békés,334264.0,,81,,24.232343297513342,Hungary,2021-09-20
18,HU-333,HU333,Csongrád,399012.0,,105,,26.314998045171574,Hungary,2021-09-20
