,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,966,,,Hungary,2022-01-06
10,HU-110,HU110,Budapest,1752286.0,,6593,,376.2513653593078,Hungary,2022-01-06
9,HU-120,HU120,Pest,1278874.0,,3463,,270.78508125116315,Hungary,2022-01-06
4,HU-211,HU211,Fejér,417712.0,,938,,224.55663232083347,Hungary,2022-01-06
1,HU-212,HU212,Komárom-Esztergom,299207.0,,715,,238.9649974766633,Hungary,2022-01-06
3,HU-213,HU213,Veszprém,341317.0,,843,,246.98447484303446,Hungary,2022-01-06
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1059,,226.6966930967753,Hungary,2022-01-06
2,HU-222,HU222,Vas,253551.0,,555,,218.890874025344,Hungary,2022-01-06
5,HU-223,HU223,Zala,268648.0,,676,,251.6303862303088,Hungary,2022-01-06
8,HU-231,HU231,Baranya,360704.0,,853,,236.48199077359828,Hungary,2022-01-06
6,HU-232,HU232,Somogy,301429.0,,731,,242.51150353814663,Hungary,2022-01-06
7,HU-233,HU233,Tolna,217463.0,,477,,219.34765914201495,Hungary,2022-01-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,853,,132.7735984446966,Hungary,2022-01-06
12,HU-312,HU312,Heves,294609.0,,391,,132.71828084002865,Hungary,2022-01-06
11,HU-313,HU313,Nógrád,189304.0,,446,,235.5998816718083,Hungary,2022-01-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,467,,126.21382838703052,Hungary,2022-01-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1335,,241.4262049609016,Hungary,2022-01-06
17,HU-331,HU331,Bács-Kiskun,503825.0,,982,,194.908946558825,Hungary,2022-01-06
19,HU-332,HU332,Békés,334264.0,,456,,136.41911782303808,Hungary,2022-01-06
18,HU-333,HU333,Csongrád,399012.0,,579,,145.10841779194612,Hungary,2022-01-06
