,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,765,,,Hungary,2022-04-05
10,HU-110,HU110,Budapest,1752286.0,,3405,,194.3175942739941,Hungary,2022-04-05
9,HU-120,HU120,Pest,1278874.0,,1738,,135.9008002352069,Hungary,2022-04-05
4,HU-211,HU211,Fejér,417712.0,,459,,109.88432221243345,Hungary,2022-04-05
1,HU-212,HU212,Komárom-Esztergom,299207.0,,327,,109.2888869578586,Hungary,2022-04-05
3,HU-213,HU213,Veszprém,341317.0,,386,,113.09134909775958,Hungary,2022-04-05
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,639,,136.78865617454147,Hungary,2022-04-05
2,HU-222,HU222,Vas,253551.0,,364,,143.56086152292832,Hungary,2022-04-05
5,HU-223,HU223,Zala,268648.0,,283,,105.34230666150502,Hungary,2022-04-05
8,HU-231,HU231,Baranya,360704.0,,661,,183.2527501774308,Hungary,2022-04-05
6,HU-232,HU232,Somogy,301429.0,,393,,130.37896154650016,Hungary,2022-04-05
7,HU-233,HU233,Tolna,217463.0,,237,,108.98405705798228,Hungary,2022-04-05
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,741,,115.34025374855825,Hungary,2022-04-05
12,HU-312,HU312,Heves,294609.0,,309,,104.88477948738836,Hungary,2022-04-05
11,HU-313,HU313,Nógrád,189304.0,,208,,109.87617799940836,Hungary,2022-04-05
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,408,,110.26818411543566,Hungary,2022-04-05
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,837,,151.36609254852036,Hungary,2022-04-05
17,HU-331,HU331,Bács-Kiskun,503825.0,,697,,138.34168610132488,Hungary,2022-04-05
19,HU-332,HU332,Békés,334264.0,,417,,124.75169327238349,Hungary,2022-04-05
18,HU-333,HU333,Csongrád,399012.0,,574,,143.85532264693794,Hungary,2022-04-05
