,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,3546,,202.3642259311551,Hungary,2021-04-20
9,HU-120,HU120,Pest,1278874,,3482,,272.2707631869911,Hungary,2021-04-20
4,HU-211,HU211,Fejér,417712,,1229,,294.22185620714754,Hungary,2021-04-20
1,HU-212,HU212,Komárom-Esztergom,299207,,633,,211.55922154227676,Hungary,2021-04-20
3,HU-213,HU213,Veszprém,341317,,1398,,409.58991201727423,Hungary,2021-04-20
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1143,,244.67830048122207,Hungary,2021-04-20
2,HU-222,HU222,Vas,253551,,829,,326.95591813875706,Hungary,2021-04-20
5,HU-223,HU223,Zala,268648,,730,,271.73103838480097,Hungary,2021-04-20
8,HU-231,HU231,Baranya,360704,,1479,,410.03149396735273,Hungary,2021-04-20
6,HU-232,HU232,Somogy,301429,,796,,264.07545392115554,Hungary,2021-04-20
7,HU-233,HU233,Tolna,217463,,540,,248.31810468907352,Hungary,2021-04-20
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1725,,268.5046392932024,Hungary,2021-04-20
12,HU-312,HU312,Heves,294609,,1065,,361.4960846409988,Hungary,2021-04-20
11,HU-313,HU313,Nógrád,189304,,653,,344.9478088154503,Hungary,2021-04-20
15,HU-321,HU321,Hajú-Bihar,527989,,1439,,272.54355677864504,Hungary,2021-04-20
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1160,,313.5075822889837,Hungary,2021-04-20
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1629,,294.5942231320664,Hungary,2021-04-20
17,HU-331,HU331,Bács-Kiskun,503825,,1414,,280.65300451545676,Hungary,2021-04-20
19,HU-332,HU332,Békés,334264,,803,,240.22927985065698,Hungary,2021-04-20
18,HU-333,HU333,Csongrád,399012,,1062,,266.1574087997354,Hungary,2021-04-20
