,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2691,,,Hungary,2022-01-21
10,HU-110,HU110,Budapest,1752286.0,,17746,,1012.7342226097794,Hungary,2022-01-21
9,HU-120,HU120,Pest,1278874.0,,13123,,1026.137054940518,Hungary,2022-01-21
4,HU-211,HU211,Fejér,417712.0,,2737,,655.2361435630291,Hungary,2022-01-21
1,HU-212,HU212,Komárom-Esztergom,299207.0,,2581,,862.6135083738014,Hungary,2022-01-21
3,HU-213,HU213,Veszprém,341317.0,,2479,,726.3042860449376,Hungary,2022-01-21
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,4898,,1048.498963916908,Hungary,2022-01-21
2,HU-222,HU222,Vas,253551.0,,2551,,1006.1092245741488,Hungary,2022-01-21
5,HU-223,HU223,Zala,268648.0,,2438,,907.5072213454035,Hungary,2022-01-21
8,HU-231,HU231,Baranya,360704.0,,2715,,752.694730305181,Hungary,2022-01-21
6,HU-232,HU232,Somogy,301429.0,,2494,,827.392188541912,Hungary,2022-01-21
7,HU-233,HU233,Tolna,217463.0,,1315,,604.7005697520958,Hungary,2022-01-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2148,,334.34664649379636,Hungary,2022-01-21
12,HU-312,HU312,Heves,294609.0,,1476,,501.003024347525,Hungary,2022-01-21
11,HU-313,HU313,Nógrád,189304.0,,1062,,561.0024088239023,Hungary,2022-01-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1316,,355.6689468037091,Hungary,2022-01-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3516,,635.8460948633184,Hungary,2022-01-21
17,HU-331,HU331,Bács-Kiskun,503825.0,,3056,,606.5598173969136,Hungary,2022-01-21
19,HU-332,HU332,Békés,334264.0,,1715,,513.0675154967331,Hungary,2022-01-21
18,HU-333,HU333,Csongrád,399012.0,,2386,,597.9770031978987,Hungary,2022-01-21
