,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,464,,,Hungary,2022-04-19
10,HU-110,HU110,Budapest,1752286.0,,2700,,154.08443598818914,Hungary,2022-04-19
9,HU-120,HU120,Pest,1278874.0,,1455,,113.77195876998047,Hungary,2022-04-19
4,HU-211,HU211,Fejér,417712.0,,376,,90.01417244417206,Hungary,2022-04-19
1,HU-212,HU212,Komárom-Esztergom,299207.0,,244,,81.5488942437844,Hungary,2022-04-19
3,HU-213,HU213,Veszprém,341317.0,,268,,78.5193822751284,Hungary,2022-04-19
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,462,,98.89884061445721,Hungary,2022-04-19
2,HU-222,HU222,Vas,253551.0,,347,,136.8560960122421,Hungary,2022-04-19
5,HU-223,HU223,Zala,268648.0,,147,,54.71844197611744,Hungary,2022-04-19
8,HU-231,HU231,Baranya,360704.0,,494,,136.95440028388927,Hungary,2022-04-19
6,HU-232,HU232,Somogy,301429.0,,362,,120.094615979219,Hungary,2022-04-19
7,HU-233,HU233,Tolna,217463.0,,160,,73.57573472268845,Hungary,2022-04-19
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,472,,73.46909550515451,Hungary,2022-04-19
12,HU-312,HU312,Heves,294609.0,,254,,86.21596760451989,Hungary,2022-04-19
11,HU-313,HU313,Nógrád,189304.0,,131,,69.20086210539661,Hungary,2022-04-19
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,310,,83.78219871515944,Hungary,2022-04-19
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,526,,95.12373319058744,Hungary,2022-04-19
17,HU-331,HU331,Bács-Kiskun,503825.0,,454,,90.1106535007195,Hungary,2022-04-19
19,HU-332,HU332,Békés,334264.0,,244,,72.9961946246081,Hungary,2022-04-19
18,HU-333,HU333,Csongrád,399012.0,,382,,95.73646907862421,Hungary,2022-04-19
