,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1460,,,Hungary,2022-01-10
10,HU-110,HU110,Budapest,1752286.0,,10368,,591.6842341946463,Hungary,2022-01-10
9,HU-120,HU120,Pest,1278874.0,,5585,,436.71229534731333,Hungary,2022-01-10
4,HU-211,HU211,Fejér,417712.0,,1426,,341.38353698241855,Hungary,2022-01-10
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1051,,351.2618354517107,Hungary,2022-01-10
3,HU-213,HU213,Veszprém,341317.0,,1301,,381.1705833579927,Hungary,2022-01-10
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1687,,361.13061497097254,Hungary,2022-01-10
2,HU-222,HU222,Vas,253551.0,,828,,326.56152016754027,Hungary,2022-01-10
5,HU-223,HU223,Zala,268648.0,,917,,341.3388523272088,Hungary,2022-01-10
8,HU-231,HU231,Baranya,360704.0,,1152,,319.375443577005,Hungary,2022-01-10
6,HU-232,HU232,Somogy,301429.0,,1021,,338.719897554648,Hungary,2022-01-10
7,HU-233,HU233,Tolna,217463.0,,715,,328.79156454201404,Hungary,2022-01-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1205,,187.56411034684572,Hungary,2022-01-10
12,HU-312,HU312,Heves,294609.0,,553,,187.70641765865943,Hungary,2022-01-10
11,HU-313,HU313,Nógrád,189304.0,,618,,326.45902886362677,Hungary,2022-01-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,613,,165.67254133029917,Hungary,2022-01-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1871,,338.3583741437056,Hungary,2022-01-10
17,HU-331,HU331,Bács-Kiskun,503825.0,,1412,,280.2560412841761,Hungary,2022-01-10
19,HU-332,HU332,Békés,334264.0,,672,,201.0386999497403,Hungary,2022-01-10
18,HU-333,HU333,Csongrád,399012.0,,877,,219.79288843443305,Hungary,2022-01-10
