,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,17,,,Hungary,2021-08-27
10,HU-110,HU110,Budapest,1752286.0,,347,,19.80270343996357,Hungary,2021-08-27
9,HU-120,HU120,Pest,1278874.0,,159,,12.432811989296836,Hungary,2021-08-27
4,HU-211,HU211,Fejér,417712.0,,44,,10.533573371126517,Hungary,2021-08-27
1,HU-212,HU212,Komárom-Esztergom,299207.0,,11,,3.6763845765640513,Hungary,2021-08-27
3,HU-213,HU213,Veszprém,341317.0,,22,,6.445620933032928,Hungary,2021-08-27
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,35,,7.4923364101861525,Hungary,2021-08-27
2,HU-222,HU222,Vas,253551.0,,7,,2.7607857985178526,Hungary,2021-08-27
5,HU-223,HU223,Zala,268648.0,,12,,4.466811589887138,Hungary,2021-08-27
8,HU-231,HU231,Baranya,360704.0,,26,,7.208126330731015,Hungary,2021-08-27
6,HU-232,HU232,Somogy,301429.0,,26,,8.625580153203574,Hungary,2021-08-27
7,HU-233,HU233,Tolna,217463.0,,4,,1.8393933680672117,Hungary,2021-08-27
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,35,,5.4479202175432375,Hungary,2021-08-27
12,HU-312,HU312,Heves,294609.0,,19,,6.449225923172748,Hungary,2021-08-27
11,HU-313,HU313,Nógrád,189304.0,,23,,12.149769682626886,Hungary,2021-08-27
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,31,,8.378219871515945,Hungary,2021-08-27
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,14,,2.531810389103088,Hungary,2021-08-27
17,HU-331,HU331,Bács-Kiskun,503825.0,,38,,7.542301394333349,Hungary,2021-08-27
19,HU-332,HU332,Békés,334264.0,,12,,3.589976784816792,Hungary,2021-08-27
18,HU-333,HU333,Csongrád,399012.0,,43,,10.776618247070264,Hungary,2021-08-27
