,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,961,,54.842645549870284,Hungary,2021-05-11
9,HU-120,HU120,Pest,1278874,,1005,,78.58475502668753,Hungary,2021-05-11
4,HU-211,HU211,Fejér,417712,,362,,86.66258091699544,Hungary,2021-05-11
1,HU-212,HU212,Komárom-Esztergom,299207,,169,,56.482635767211335,Hungary,2021-05-11
3,HU-213,HU213,Veszprém,341317,,425,,124.51767711540884,Hungary,2021-05-11
0,HU-221,HU221,Győr-Moson-Sopron,467144,,519,,111.1006456253318,Hungary,2021-05-11
2,HU-222,HU222,Vas,253551,,239,,94.26111512082382,Hungary,2021-05-11
5,HU-223,HU223,Zala,268648,,308,,114.64816414043656,Hungary,2021-05-11
8,HU-231,HU231,Baranya,360704,,357,,98.97311923349893,Hungary,2021-05-11
6,HU-232,HU232,Somogy,301429,,170,,56.398024078638755,Hungary,2021-05-11
7,HU-233,HU233,Tolna,217463,,149,,68.51740296050363,Hungary,2021-05-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,709,,110.35929812109013,Hungary,2021-05-11
12,HU-312,HU312,Heves,294609,,272,,92.32576058436776,Hungary,2021-05-11
11,HU-313,HU313,Nógrád,189304,,181,,95.61340489371594,Hungary,2021-05-11
15,HU-321,HU321,Hajú-Bihar,527989,,376,,71.21360482888848,Hungary,2021-05-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,482,,130.26780574421565,Hungary,2021-05-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,327,,59.135856945479276,Hungary,2021-05-11
17,HU-331,HU331,Bács-Kiskun,503825,,456,,90.5076167320002,Hungary,2021-05-11
19,HU-332,HU332,Békés,334264,,276,,82.5694660507862,Hungary,2021-05-11
18,HU-333,HU333,Csongrád,399012,,299,,74.93508967148858,Hungary,2021-05-11
