,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,146,,,Hungary,2021-09-24
10,HU-110,HU110,Budapest,1752286.0,,743,,42.40175405156464,Hungary,2021-09-24
9,HU-120,HU120,Pest,1278874.0,,491,,38.393148973237395,Hungary,2021-09-24
4,HU-211,HU211,Fejér,417712.0,,74,,17.715555215076414,Hungary,2021-09-24
1,HU-212,HU212,Komárom-Esztergom,299207.0,,35,,11.697587289067434,Hungary,2021-09-24
3,HU-213,HU213,Veszprém,341317.0,,93,,27.247397580548288,Hungary,2021-09-24
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,101,,21.620742212251468,Hungary,2021-09-24
2,HU-222,HU222,Vas,253551.0,,41,,16.170316819890278,Hungary,2021-09-24
5,HU-223,HU223,Zala,268648.0,,78,,29.0342753342664,Hungary,2021-09-24
8,HU-231,HU231,Baranya,360704.0,,107,,29.664212207239174,Hungary,2021-09-24
6,HU-232,HU232,Somogy,301429.0,,77,,25.5449873767952,Hungary,2021-09-24
7,HU-233,HU233,Tolna,217463.0,,20,,9.196966840336056,Hungary,2021-09-24
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,244,,37.97978665944428,Hungary,2021-09-24
12,HU-312,HU312,Heves,294609.0,,81,,27.494068409315396,Hungary,2021-09-24
11,HU-313,HU313,Nógrád,189304.0,,83,,43.84482102861007,Hungary,2021-09-24
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,94,,25.40492477169351,Hungary,2021-09-24
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,84,,15.19086233461853,Hungary,2021-09-24
17,HU-331,HU331,Bács-Kiskun,503825.0,,117,,23.2223490299211,Hungary,2021-09-24
19,HU-332,HU332,Békés,334264.0,,80,,23.933178565445278,Hungary,2021-09-24
18,HU-333,HU333,Csongrád,399012.0,,130,,32.58047377021242,Hungary,2021-09-24
