,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2306,,,Hungary,2021-12-14
10,HU-110,HU110,Budapest,1752286.0,,5288,,301.7772212983497,Hungary,2021-12-14
9,HU-120,HU120,Pest,1278874.0,,4859,,379.94360664146745,Hungary,2021-12-14
4,HU-211,HU211,Fejér,417712.0,,1638,,392.1362086796645,Hungary,2021-12-14
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1450,,484.6143305470794,Hungary,2021-12-14
3,HU-213,HU213,Veszprém,341317.0,,2108,,617.6076784924278,Hungary,2021-12-14
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2166,,463.6685904132344,Hungary,2021-12-14
2,HU-222,HU222,Vas,253551.0,,1343,,529.6764753442108,Hungary,2021-12-14
5,HU-223,HU223,Zala,268648.0,,1582,,588.8746612667877,Hungary,2021-12-14
8,HU-231,HU231,Baranya,360704.0,,1945,,539.2232966643008,Hungary,2021-12-14
6,HU-232,HU232,Somogy,301429.0,,1200,,398.10369937862646,Hungary,2021-12-14
7,HU-233,HU233,Tolna,217463.0,,997,,458.4687969907525,Hungary,2021-12-14
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2365,,368.12375184256445,Hungary,2021-12-14
12,HU-312,HU312,Heves,294609.0,,911,,309.22341136896705,Hungary,2021-12-14
11,HU-313,HU313,Nógrád,189304.0,,869,,459.0499936609897,Hungary,2021-12-14
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1414,,382.1549322039853,Hungary,2021-12-14
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3089,,558.6258779956743,Hungary,2021-12-14
17,HU-331,HU331,Bács-Kiskun,503825.0,,2441,,484.4936237780976,Hungary,2021-12-14
19,HU-332,HU332,Békés,334264.0,,1024,,306.3446856376995,Hungary,2021-12-14
18,HU-333,HU333,Csongrád,399012.0,,1640,,411.0152075626798,Hungary,2021-12-14
