,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1567,,89.42604118277495,Hungary,2021-05-03
9,HU-120,HU120,Pest,1278874,,1707,,133.4767928662245,Hungary,2021-05-03
4,HU-211,HU211,Fejér,417712,,587,,140.5274447466197,Hungary,2021-05-03
1,HU-212,HU212,Komárom-Esztergom,299207,,281,,93.91491509222712,Hungary,2021-05-03
3,HU-213,HU213,Veszprém,341317,,687,,201.27916277243736,Hungary,2021-05-03
0,HU-221,HU221,Győr-Moson-Sopron,467144,,547,,117.09451475348074,Hungary,2021-05-03
2,HU-222,HU222,Vas,253551,,412,,162.49196414133647,Hungary,2021-05-03
5,HU-223,HU223,Zala,268648,,448,,166.76096602245318,Hungary,2021-05-03
8,HU-231,HU231,Baranya,360704,,697,,193.2332327892122,Hungary,2021-05-03
6,HU-232,HU232,Somogy,301429,,311,,103.17520875562735,Hungary,2021-05-03
7,HU-233,HU233,Tolna,217463,,294,,135.19541255294004,Hungary,2021-05-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,842,,131.06139494775445,Hungary,2021-05-03
12,HU-312,HU312,Heves,294609,,465,,157.83631864606988,Hungary,2021-05-03
11,HU-313,HU313,Nógrád,189304,,305,,161.11651100874784,Hungary,2021-05-03
15,HU-321,HU321,Hajú-Bihar,527989,,613,,116.1009036173102,Hungary,2021-05-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,683,,184.59110233049645,Hungary,2021-05-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,534,,96.57048198436065,Hungary,2021-05-03
17,HU-331,HU331,Bács-Kiskun,503825,,716,,142.11283679849154,Hungary,2021-05-03
19,HU-332,HU332,Békés,334264,,442,,132.23081157408515,Hungary,2021-05-03
18,HU-333,HU333,Csongrád,399012,,519,,130.0712760518481,Hungary,2021-05-03
