,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,10339,,590.0292532155139,Hungary,2021-03-23
9,HU-120,HU120,Pest,1278874,,9032,,706.2462760209371,Hungary,2021-03-23
4,HU-211,HU211,Fejér,417712,,3308,,791.9331979928754,Hungary,2021-03-23
1,HU-212,HU212,Komárom-Esztergom,299207,,2313,,773.0434114175135,Hungary,2021-03-23
3,HU-213,HU213,Veszprém,341317,,1973,,578.0550045851804,Hungary,2021-03-23
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3229,,691.2215505283168,Hungary,2021-03-23
2,HU-222,HU222,Vas,253551,,1478,,582.9202014584837,Hungary,2021-03-23
5,HU-223,HU223,Zala,268648,,742,,276.19784997468804,Hungary,2021-03-23
8,HU-231,HU231,Baranya,360704,,1705,,472.68674591909155,Hungary,2021-03-23
6,HU-232,HU232,Somogy,301429,,2711,,899.3826075128802,Hungary,2021-03-23
7,HU-233,HU233,Tolna,217463,,1108,,509.5119629546176,Hungary,2021-03-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2835,,441.2815376210022,Hungary,2021-03-23
12,HU-312,HU312,Heves,294609,,1463,,496.59039608430163,Hungary,2021-03-23
11,HU-313,HU313,Nógrád,189304,,1588,,838.8623589570215,Hungary,2021-03-23
15,HU-321,HU321,Hajú-Bihar,527989,,2712,,513.6470646168765,Hungary,2021-03-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1147,,309.99413524608997,Hungary,2021-03-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2963,,535.8395844937464,Hungary,2021-03-23
17,HU-331,HU331,Bács-Kiskun,503825,,3084,,612.1173026348434,Hungary,2021-03-23
19,HU-332,HU332,Békés,334264,,1119,,334.7653351841658,Hungary,2021-03-23
18,HU-333,HU333,Csongrád,399012,,2152,,539.3321504115164,Hungary,2021-03-23
