,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1313,,,Hungary,2021-12-23
10,HU-110,HU110,Budapest,1752286.0,,3455,,197.17100975525688,Hungary,2021-12-23
9,HU-120,HU120,Pest,1278874.0,,3217,,251.54940987149632,Hungary,2021-12-23
4,HU-211,HU211,Fejér,417712.0,,1160,,277.70329796606273,Hungary,2021-12-23
1,HU-212,HU212,Komárom-Esztergom,299207.0,,974,,325.52714341576234,Hungary,2021-12-23
3,HU-213,HU213,Veszprém,341317.0,,1165,,341.32492668106187,Hungary,2021-12-23
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1190,,254.73943794632916,Hungary,2021-12-23
2,HU-222,HU222,Vas,253551.0,,769,,303.2920398657469,Hungary,2021-12-23
5,HU-223,HU223,Zala,268648.0,,959,,356.97269289181384,Hungary,2021-12-23
8,HU-231,HU231,Baranya,360704.0,,1116,,309.39496096522356,Hungary,2021-12-23
6,HU-232,HU232,Somogy,301429.0,,742,,246.16078744911738,Hungary,2021-12-23
7,HU-233,HU233,Tolna,217463.0,,570,,262.11355494957763,Hungary,2021-12-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1324,,206.08703908649275,Hungary,2021-12-23
12,HU-312,HU312,Heves,294609.0,,448,,152.0659586095469,Hungary,2021-12-23
11,HU-313,HU313,Nógrád,189304.0,,504,,266.2384313062587,Hungary,2021-12-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,723,,195.40170861632348,Hungary,2021-12-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1919,,347.0388669063447,Hungary,2021-12-23
17,HU-331,HU331,Bács-Kiskun,503825.0,,1262,,250.48379893812333,Hungary,2021-12-23
19,HU-332,HU332,Békés,334264.0,,448,,134.02579996649357,Hungary,2021-12-23
18,HU-333,HU333,Csongrád,399012.0,,754,,188.96674786723204,Hungary,2021-12-23
