,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1521,,,Hungary,2022-01-12
10,HU-110,HU110,Budapest,1752286.0,,11537,,658.3970881465697,Hungary,2022-01-12
9,HU-120,HU120,Pest,1278874.0,,6577,,514.2805311547502,Hungary,2022-01-12
4,HU-211,HU211,Fejér,417712.0,,1518,,363.4082813038649,Hungary,2022-01-12
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1119,,373.98857647047026,Hungary,2022-01-12
3,HU-213,HU213,Veszprém,341317.0,,1352,,396.1127046118418,Hungary,2022-01-12
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1910,,408.8675012415872,Hungary,2022-01-12
2,HU-222,HU222,Vas,253551.0,,990,,390.4539915046677,Hungary,2022-01-12
5,HU-223,HU223,Zala,268648.0,,1076,,400.5241058932134,Hungary,2022-01-12
8,HU-231,HU231,Baranya,360704.0,,1195,,331.2965755855216,Hungary,2022-01-12
6,HU-232,HU232,Somogy,301429.0,,1063,,352.65352703289994,Hungary,2022-01-12
7,HU-233,HU233,Tolna,217463.0,,769,,353.6233750109214,Hungary,2022-01-12
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1236,,192.38941111095545,Hungary,2022-01-12
12,HU-312,HU312,Heves,294609.0,,604,,205.01749776822842,Hungary,2022-01-12
11,HU-313,HU313,Nógrád,189304.0,,656,,346.53256138274946,Hungary,2022-01-12
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,660,,178.37500371614593,Hungary,2022-01-12
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1953,,353.1875492798808,Hungary,2022-01-12
17,HU-331,HU331,Bács-Kiskun,503825.0,,1510,,299.70723961693045,Hungary,2022-01-12
19,HU-332,HU332,Békés,334264.0,,726,,217.1935954814159,Hungary,2022-01-12
18,HU-333,HU333,Csongrád,399012.0,,926,,232.07322085551314,Hungary,2022-01-12
