,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1842,,105.11982632972014,Hungary,2021-05-01
9,HU-120,HU120,Pest,1278874,,1905,,148.95916251327338,Hungary,2021-05-01
4,HU-211,HU211,Fejér,417712,,734,,175.71915578197417,Hungary,2021-05-01
1,HU-212,HU212,Komárom-Esztergom,299207,,269,,89.90431373597544,Hungary,2021-05-01
3,HU-213,HU213,Veszprém,341317,,767,,224.71778434710257,Hungary,2021-05-01
0,HU-221,HU221,Győr-Moson-Sopron,467144,,604,,129.29631976435533,Hungary,2021-05-01
2,HU-222,HU222,Vas,253551,,438,,172.7463113929742,Hungary,2021-05-01
5,HU-223,HU223,Zala,268648,,462,,171.97224621065482,Hungary,2021-05-01
8,HU-231,HU231,Baranya,360704,,782,,216.7982611781405,Hungary,2021-05-01
6,HU-232,HU232,Somogy,301429,,314,,104.17046800407392,Hungary,2021-05-01
7,HU-233,HU233,Tolna,217463,,313,,143.9325310512593,Hungary,2021-05-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,971,,151.14087232098524,Hungary,2021-05-01
12,HU-312,HU312,Heves,294609,,538,,182.6149235087862,Hungary,2021-05-01
11,HU-313,HU313,Nógrád,189304,,346,,182.77479609516968,Hungary,2021-05-01
15,HU-321,HU321,Hajú-Bihar,527989,,680,,128.79056192458555,Hungary,2021-05-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,18721,,5059.634006924193,Hungary,2021-05-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,584,,105.6126619454431,Hungary,2021-05-01
17,HU-331,HU331,Bács-Kiskun,503825,,775,,153.82325212127228,Hungary,2021-05-01
19,HU-332,HU332,Békés,334264,,494,,147.78737764162457,Hungary,2021-05-01
18,HU-333,HU333,Csongrád,399012,,570,,142.8528465309314,Hungary,2021-05-01
