,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,290,,16.54980979132402,Hungary,2021-06-03
9,HU-120,HU120,Pest,1278874,,307,,24.0054923315354,Hungary,2021-06-03
4,HU-211,HU211,Fejér,417712,,93,,22.264143716244686,Hungary,2021-06-03
1,HU-212,HU212,Komárom-Esztergom,299207,,57,,19.050356442195536,Hungary,2021-06-03
3,HU-213,HU213,Veszprém,341317,,116,,33.98600128326453,Hungary,2021-06-03
0,HU-221,HU221,Győr-Moson-Sopron,467144,,100,,21.40667545767472,Hungary,2021-06-03
2,HU-222,HU222,Vas,253551,,80,,31.551837697346887,Hungary,2021-06-03
5,HU-223,HU223,Zala,268648,,67,,24.939698043536527,Hungary,2021-06-03
8,HU-231,HU231,Baranya,360704,,120,,33.268275372604684,Hungary,2021-06-03
6,HU-232,HU232,Somogy,301429,,46,,15.260641809514015,Hungary,2021-06-03
7,HU-233,HU233,Tolna,217463,,52,,23.91211378487375,Hungary,2021-06-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,228,,35.48930884571023,Hungary,2021-06-03
12,HU-312,HU312,Heves,294609,,63,,21.384275429467532,Hungary,2021-06-03
11,HU-313,HU313,Nógrád,189304,,53,,27.997295355618476,Hungary,2021-06-03
15,HU-321,HU321,Hajú-Bihar,527989,,101,,19.12918640350462,Hungary,2021-06-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,79,,21.350947414508372,Hungary,2021-06-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,86,,15.552549533061827,Hungary,2021-06-03
17,HU-331,HU331,Bács-Kiskun,503825,,96,,19.054235101473726,Hungary,2021-06-03
19,HU-332,HU332,Békés,334264,,85,,25.429002225785606,Hungary,2021-06-03
18,HU-333,HU333,Csongrád,399012,,64,,16.03961785610458,Hungary,2021-06-03
