,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,24,,,Hungary,2021-08-19
10,HU-110,HU110,Budapest,1752286.0,,213,,12.155549950179365,Hungary,2021-08-19
9,HU-120,HU120,Pest,1278874.0,,73,,5.708146385023075,Hungary,2021-08-19
4,HU-211,HU211,Fejér,417712.0,,30,,7.181981843949899,Hungary,2021-08-19
1,HU-212,HU212,Komárom-Esztergom,299207.0,,5,,1.671083898438205,Hungary,2021-08-19
3,HU-213,HU213,Veszprém,341317.0,,16,,4.687724314933039,Hungary,2021-08-19
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,31,,6.636069391879163,Hungary,2021-08-19
2,HU-222,HU222,Vas,253551.0,,6,,2.366387827301016,Hungary,2021-08-19
5,HU-223,HU223,Zala,268648.0,,6,,2.233405794943569,Hungary,2021-08-19
8,HU-231,HU231,Baranya,360704.0,,16,,4.435770049680625,Hungary,2021-08-19
6,HU-232,HU232,Somogy,301429.0,,12,,3.9810369937862644,Hungary,2021-08-19
7,HU-233,HU233,Tolna,217463.0,,6,,2.759090052100817,Hungary,2021-08-19
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,21,,3.2687521305259426,Hungary,2021-08-19
12,HU-312,HU312,Heves,294609.0,,19,,6.449225923172748,Hungary,2021-08-19
11,HU-313,HU313,Nógrád,189304.0,,13,,6.867261124963022,Hungary,2021-08-19
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,15,,4.0539773571851345,Hungary,2021-08-19
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,16,,2.893497587546386,Hungary,2021-08-19
17,HU-331,HU331,Bács-Kiskun,503825.0,,23,,4.56507715972808,Hungary,2021-08-19
19,HU-332,HU332,Békés,334264.0,,9,,2.6924825886125934,Hungary,2021-08-19
18,HU-333,HU333,Csongrád,399012.0,,15,,3.7592854350245104,Hungary,2021-08-19
