,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,298,,17.006356268326062,Hungary,2021-06-02
9,HU-120,HU120,Pest,1278874,,310,,24.240073689824015,Hungary,2021-06-02
4,HU-211,HU211,Fejér,417712,,105,,25.136936453824646,Hungary,2021-06-02
1,HU-212,HU212,Komárom-Esztergom,299207,,72,,24.06360813751015,Hungary,2021-06-02
3,HU-213,HU213,Veszprém,341317,,115,,33.693018513581215,Hungary,2021-06-02
0,HU-221,HU221,Győr-Moson-Sopron,467144,,105,,22.47700923055846,Hungary,2021-06-02
2,HU-222,HU222,Vas,253551,,86,,33.9182255246479,Hungary,2021-06-02
5,HU-223,HU223,Zala,268648,,69,,25.68416664185105,Hungary,2021-06-02
8,HU-231,HU231,Baranya,360704,,134,,37.14957416607523,Hungary,2021-06-02
6,HU-232,HU232,Somogy,301429,,47,,15.592394892329535,Hungary,2021-06-02
7,HU-233,HU233,Tolna,217463,,51,,23.452265442856948,Hungary,2021-06-02
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,226,,35.177999118993476,Hungary,2021-06-02
12,HU-312,HU312,Heves,294609,,65,,22.063141316117292,Hungary,2021-06-02
11,HU-313,HU313,Nógrád,189304,,54,,28.525546211384864,Hungary,2021-06-02
15,HU-321,HU321,Hajú-Bihar,527989,,109,,20.64436948497033,Hungary,2021-06-02
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,84,,22.702273200236753,Hungary,2021-06-02
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,105,,18.98857791827316,Hungary,2021-06-02
17,HU-331,HU331,Bács-Kiskun,503825,,93,,18.458790254552675,Hungary,2021-06-02
19,HU-332,HU332,Békés,334264,,87,,26.027331689921738,Hungary,2021-06-02
18,HU-333,HU333,Csongrád,399012,,49,,12.280332421080066,Hungary,2021-06-02
