,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,829,,,Hungary,2022-03-21
10,HU-110,HU110,Budapest,1752286.0,,3422,,195.2877555376234,Hungary,2022-03-21
9,HU-120,HU120,Pest,1278874.0,,1727,,135.04066858814863,Hungary,2022-03-21
4,HU-211,HU211,Fejér,417712.0,,526,,125.92408166392154,Hungary,2022-03-21
1,HU-212,HU212,Komárom-Esztergom,299207.0,,412,,137.6973132313081,Hungary,2022-03-21
3,HU-213,HU213,Veszprém,341317.0,,502,,147.0773503810241,Hungary,2022-03-21
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1105,,236.54376380730568,Hungary,2022-03-21
2,HU-222,HU222,Vas,253551.0,,363,,143.16646355171147,Hungary,2022-03-21
5,HU-223,HU223,Zala,268648.0,,256,,95.29198058425897,Hungary,2022-03-21
8,HU-231,HU231,Baranya,360704.0,,985,,273.07709368346343,Hungary,2022-03-21
6,HU-232,HU232,Somogy,301429.0,,469,,155.59219584047986,Hungary,2022-03-21
7,HU-233,HU233,Tolna,217463.0,,268,,123.23935566050316,Hungary,2022-03-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,959,,149.2730139606847,Hungary,2022-03-21
12,HU-312,HU312,Heves,294609.0,,368,,124.91132314355637,Hungary,2022-03-21
11,HU-313,HU313,Nógrád,189304.0,,282,,148.96674132612094,Hungary,2022-03-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,420,,113.51136600118376,Hungary,2022-03-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,964,,174.3332296496698,Hungary,2022-03-21
17,HU-331,HU331,Bács-Kiskun,503825.0,,598,,118.69200615293009,Hungary,2022-03-21
19,HU-332,HU332,Békés,334264.0,,392,,117.27257497068186,Hungary,2022-03-21
18,HU-333,HU333,Csongrád,399012.0,,719,,180.19508185217487,Hungary,2022-03-21
