,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,26,,,Hungary,2021-08-18
10,HU-110,HU110,Budapest,1752286.0,,192,,10.957115448049006,Hungary,2021-08-18
9,HU-120,HU120,Pest,1278874.0,,73,,5.708146385023075,Hungary,2021-08-18
4,HU-211,HU211,Fejér,417712.0,,28,,6.7031830543532385,Hungary,2021-08-18
1,HU-212,HU212,Komárom-Esztergom,299207.0,,4,,1.3368671187505639,Hungary,2021-08-18
3,HU-213,HU213,Veszprém,341317.0,,13,,3.808776005883094,Hungary,2021-08-18
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,31,,6.636069391879163,Hungary,2021-08-18
2,HU-222,HU222,Vas,253551.0,,5,,1.9719898560841804,Hungary,2021-08-18
5,HU-223,HU223,Zala,268648.0,,4,,1.4889371966290463,Hungary,2021-08-18
8,HU-231,HU231,Baranya,360704.0,,18,,4.990241305890703,Hungary,2021-08-18
6,HU-232,HU232,Somogy,301429.0,,10,,3.317530828155221,Hungary,2021-08-18
7,HU-233,HU233,Tolna,217463.0,,4,,1.8393933680672117,Hungary,2021-08-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,17,,2.6461326770924294,Hungary,2021-08-18
12,HU-312,HU312,Heves,294609.0,,22,,7.467524753147392,Hungary,2021-08-18
11,HU-313,HU313,Nógrád,189304.0,,10,,5.2825085576638635,Hungary,2021-08-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,13,,3.513447042893783,Hungary,2021-08-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,16,,2.893497587546386,Hungary,2021-08-18
17,HU-331,HU331,Bács-Kiskun,503825.0,,19,,3.7711506971666746,Hungary,2021-08-18
19,HU-332,HU332,Békés,334264.0,,11,,3.2908120527487252,Hungary,2021-08-18
18,HU-333,HU333,Csongrád,399012.0,,16,,4.009904464026145,Hungary,2021-08-18
