,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4185,,,Hungary,2021-11-29
10,HU-110,HU110,Budapest,1752286.0,,10043,,573.1370335664384,Hungary,2021-11-29
9,HU-120,HU120,Pest,1278874.0,,8939,,698.97425391399,Hungary,2021-11-29
4,HU-211,HU211,Fejér,417712.0,,2707,,648.0541617190792,Hungary,2021-11-29
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1439,,480.9379459705154,Hungary,2021-11-29
3,HU-213,HU213,Veszprém,341317.0,,3136,,918.7939657268756,Hungary,2021-11-29
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3001,,642.4143304848184,Hungary,2021-11-29
2,HU-222,HU222,Vas,253551.0,,1773,,699.2676029674503,Hungary,2021-11-29
5,HU-223,HU223,Zala,268648.0,,2449,,911.6017986361335,Hungary,2021-11-29
8,HU-231,HU231,Baranya,360704.0,,3088,,856.1036195883605,Hungary,2021-11-29
6,HU-232,HU232,Somogy,301429.0,,1800,,597.1555490679398,Hungary,2021-11-29
7,HU-233,HU233,Tolna,217463.0,,1648,,757.8300676436911,Hungary,2021-11-29
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4609,,717.4132652187652,Hungary,2021-11-29
12,HU-312,HU312,Heves,294609.0,,2128,,722.3133033953478,Hungary,2021-11-29
11,HU-313,HU313,Nógrád,189304.0,,1389,,733.7404386595106,Hungary,2021-11-29
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3742,,1011.3322180391182,Hungary,2021-11-29
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4284,,774.733979065545,Hungary,2021-11-29
17,HU-331,HU331,Bács-Kiskun,503825.0,,4881,,968.7887659405546,Hungary,2021-11-29
19,HU-332,HU332,Békés,334264.0,,2365,,707.524591340976,Hungary,2021-11-29
18,HU-333,HU333,Csongrád,399012.0,,3415,,855.8639840405802,Hungary,2021-11-29
